id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76724.0,1541362859203.0,1,29611638082.0,78510.0,76546.0,-1.73124,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-1.84,-1.8,Bearish
ethereum,eth,Ethereum,2448.73,298931341102.0,2,15344125486.0,2482.52,2410.22,-0.46637,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-0.62,-0.59,Sideways
tether,usdt,Tether,0.999723,183411416760.0,3,56720349048.0,0.999888,0.999538,0.00549,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,0.0,0.01,Sideways
binancecoin,bnb,BNB,711.43,94756029475.0,4,1032640160.0,725.75,704.72,-1.0712,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-1.22,-1.19,Bearish
ripple,xrp,XRP,1.34,84217894054.0,5,2195507976.0,1.39,1.33,-3.20686,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-3.6,-3.09,Bearish
usd-coin,usdc,USDC,0.999974,74181685217.0,6,16700698529.0,1.0,0.999695,0.01386,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,0.01,-0.25,Sideways
solana,sol,Solana,98.83,57990337824.0,7,2990671859.0,102.12,98.59,-2.02426,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-2.18,-2.09,Bearish
tron,trx,TRON,0.340433,32333309521.0,8,374467000.0,0.340904,0.338163,0.3787,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,0.34,0.39,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,23241268227.0,9,100101184.0,1.035,1.015,0.97577,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,0.98,1.28,Sideways
zcash,zec,Zcash,1075.23,18203324332.0,10,1535845873.0,1251.61,1066.89,-12.62081,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-12.87,-12.83,Bearish
hyperliquid,hype,Hyperliquid,78.68,17506470249.0,11,1177665031.0,84.37,78.29,-5.24843,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-5.36,-5.34,Bearish
dogecoin,doge,Dogecoin,0.083113,12959512333.0,12,762019291.0,0.086121,0.082747,-2.69626,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-2.9,-2.86,Bearish
rain,rain,Rain,0.01572708,11154695633.0,13,36733480.0,0.01642236,0.01568799,-2.11086,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-2.81,-2.81,Bearish
usds,usds,USDS,0.999754,9814652483.0,14,211509393.0,0.999993,0.999592,-0.01194,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,-0.01,-0.3,Sideways
monero,xmr,Monero,507.78,9549992319.0,15,99077253.0,517.98,498.4,0.35975,2026-09-11 01:32:20,2026-09-11 01:34:30.114209,2026-09-11,0.17,0.2,Sideways
