id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,61847.0,1240190689791.0,1,27369104576.0,63041.0,61550.0,-1.83262,2026-07-09 01:58:40.755,2026-07-09 01:58:42.167130,2026-07-09,-1.78,-1.82,Bearish
ethereum,eth,Ethereum,1730.63,208855377946.0,2,10298065988.0,1761.8,1715.91,-1.37354,2026-07-09 01:58:41.195,2026-07-09 01:58:42.167130,2026-07-09,-1.3,-1.35,Bearish
tether,usdt,Tether,0.999183,184143750263.0,3,44163445104.0,0.99936,0.998967,-0.01527,2026-07-09 01:58:23.391,2026-07-09 01:58:42.167130,2026-07-09,-0.02,-0.06,Sideways
binancecoin,bnb,BNB,566.92,76404218688.0,4,562610370.0,571.86,560.4,-0.86302,2026-07-09 01:58:40.566,2026-07-09 01:58:42.167130,2026-07-09,-0.87,-0.91,Sideways
usd-coin,usdc,USDC,0.999833,73178548910.0,5,11751518112.0,1.0,0.999697,-0.00478,2026-07-09 01:58:30.718,2026-07-09 01:58:42.167130,2026-07-09,0.0,-0.13,Sideways
ripple,xrp,XRP,1.084,67696320754.0,6,1484489826.0,1.1,1.071,-1.40393,2026-07-09 01:58:34.738,2026-07-09 01:58:42.167130,2026-07-09,-1.45,-1.66,Bearish
solana,sol,Solana,77.47,45077087017.0,7,2276145570.0,79.21,76.34,-2.00405,2026-07-09 01:58:26.599,2026-07-09 01:58:42.167130,2026-07-09,-2.12,-2.15,Bearish
tron,trx,TRON,0.328101,31123891751.0,8,439551291.0,0.330735,0.326875,-0.65798,2026-07-09 01:58:38.432,2026-07-09 01:58:42.167130,2026-07-09,-0.69,-0.69,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,20334764710.0,9,20315219.0,1.037,1.016,0.83741,2026-07-09 01:58:32.294,2026-07-09 01:58:42.167130,2026-07-09,0.88,1.23,Sideways
hyperliquid,hype,Hyperliquid,67.31,14973953076.0,10,444745648.0,68.74,66.33,-1.26912,2026-07-09 01:58:27.189,2026-07-09 01:58:42.167130,2026-07-09,-1.16,-1.15,Bearish
dogecoin,doge,Dogecoin,0.072151,11183108919.0,11,572745795.0,0.073038,0.071121,-1.21426,2026-07-09 01:58:27.327,2026-07-09 01:58:42.167130,2026-07-09,-1.36,-1.37,Bearish
usds,usds,USDS,0.999785,10916105616.0,12,4621934.0,0.999955,0.999608,0.00107,2026-07-09 01:58:26.231,2026-07-09 01:58:42.167130,2026-07-09,0.01,-0.68,Sideways
rain,rain,Rain,0.01452907,9615911198.0,13,32808232.0,0.01487088,0.01452526,-2.20139,2026-07-09 01:58:33.377,2026-07-09 01:58:42.167130,2026-07-09,-2.16,-2.2,Bearish
leo-token,leo,LEO Token,9.5,8742596046.0,14,471765.0,9.51,9.36,1.36118,2026-07-09 01:58:39.767,2026-07-09 01:58:42.167130,2026-07-09,1.39,1.36,Bullish
zcash,zec,Zcash,460.65,7735958369.0,15,348084938.0,485.62,452.64,-3.61956,2026-07-09 01:58:26.544,2026-07-09 01:58:42.167130,2026-07-09,-3.69,-3.61,Bearish
