id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79664.0,1599596396745.0,1,34320198570.0,81379.0,78706.0,-1.49417,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-1.46,-1.44,Bearish
ethereum,eth,Ethereum,2455.42,299601171217.0,2,15806407805.0,2543.95,2435.15,-2.03943,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-1.99,-1.96,Bearish
tether,usdt,Tether,1.0,183433426661.0,3,65448592873.0,1.0,0.999803,0.02505,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,0.0,0.03,Sideways
binancecoin,bnb,BNB,722.2,96174283683.0,4,990641805.0,728.45,709.29,0.24143,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,0.28,0.29,Sideways
ripple,xrp,XRP,1.4,87874833279.0,5,2863150556.0,1.46,1.38,-2.7293,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-2.78,-2.71,Bearish
usd-coin,usdc,USDC,0.999996,74622716912.0,6,17829101173.0,1.0,0.999774,0.01194,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,0.01,0.29,Sideways
solana,sol,Solana,102.0,59701659983.0,7,3262609770.0,104.7,100.4,-1.49415,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-1.49,-1.46,Bearish
tron,trx,TRON,0.331776,31495810976.0,8,398967493.0,0.331998,0.327679,0.52568,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,0.54,0.54,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.038,23094634951.0,9,25173817.0,1.041,1.03,0.52825,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,0.58,0.8,Sideways
hyperliquid,hype,Hyperliquid,84.23,18735854488.0,10,1256730364.0,87.5,83.64,-2.96861,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-2.96,-3.0,Bearish
zcash,zec,Zcash,1017.33,17212163136.0,11,1267760900.0,1046.3,934.96,8.30927,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,8.3,8.37,Bullish
dogecoin,doge,Dogecoin,0.084856,13219612779.0,12,817855367.0,0.088258,0.083882,-2.52882,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-2.46,-2.42,Bearish
rain,rain,Rain,0.01644208,11658265045.0,13,40184293.0,0.01717041,0.0164296,-3.9836,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-3.96,-3.97,Bearish
monero,xmr,Monero,528.1,9927525128.0,14,217902306.0,565.05,499.99,2.26738,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,2.2,2.2,Bullish
usds,usds,USDS,0.999834,9557008162.0,15,187176199.0,1.0,0.999699,-0.00941,2026-09-05 01:29:30,2026-09-05 01:32:09.348915,2026-09-05,-0.01,0.15,Sideways
