id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,78736.0,1581046913015.0,1,37236253154.0,79432.0,77666.0,-0.72322,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,-0.78,-0.79,Sideways
ethereum,eth,Ethereum,2491.73,304023563145.0,2,11860031235.0,2505.13,2442.98,-0.31252,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,-0.36,-0.37,Sideways
tether,usdt,Tether,0.999903,183441984076.0,3,58184085641.0,0.999886,0.99953,0.00849,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,0.01,0.02,Sideways
binancecoin,bnb,BNB,750.99,99991471410.0,4,1245988771.0,760.33,737.14,1.24455,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,1.22,1.2,Bullish
ripple,xrp,XRP,1.41,88666521046.0,5,2384126932.0,1.45,1.38,0.71564,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,0.71,0.69,Sideways
usd-coin,usdc,USDC,1.0,74509611990.0,6,15167132788.0,1.0,0.999715,0.01132,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,0.01,0.15,Sideways
solana,sol,Solana,103.47,60649752022.0,7,2984578981.0,104.71,101.79,-0.66629,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,-0.72,-0.74,Sideways
tron,trx,TRON,0.339072,32189796694.0,8,390073246.0,0.339911,0.334612,1.33166,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,1.33,1.34,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.035,23072492615.0,9,34091824.0,1.051,1.0,,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,-1.9,-1.89,Bearish
zcash,zec,Zcash,1180.16,19963268948.0,10,927353547.0,1210.35,1117.97,3.30543,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,3.22,3.16,Bullish
hyperliquid,hype,Hyperliquid,85.29,18977373877.0,11,1050215762.0,85.8,81.66,0.01357,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,0.01,0.12,Sideways
dogecoin,doge,Dogecoin,0.089983,14018898545.0,12,866210919.0,0.091417,0.088076,-1.41838,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,-1.45,-1.49,Bearish
rain,rain,Rain,0.01613283,11440429048.0,13,21226111.0,0.01702228,0.01614836,-1.10186,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,-1.13,-1.12,Bearish
usds,usds,USDS,0.999938,9842852739.0,14,208304288.0,1.0,0.999617,0.00829,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,0.02,-0.15,Sideways
whitebit,wbt,WhiteBIT Coin,81.52,9613628237.0,15,117547869.0,82.52,75.77,6.25221,2026-09-09 01:33:20,2026-09-09 01:36:22.429489,2026-09-09,12.01,11.98,Bullish
