id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81412.0,1630480731210.0,1,41785763152.0,81698.0,80326.0,1.35149,2026-05-06 01:58:32.418,2026-05-06 01:58:32.745977,2026-05-06,1.35,1.38,Bullish
ethereum,eth,Ethereum,2372.47,286427867716.0,2,16928607201.0,2396.0,2355.69,0.486,2026-05-06 01:58:30.428,2026-05-06 01:58:32.745977,2026-05-06,0.48,0.52,Sideways
tether,usdt,Tether,0.999842,189541151052.0,3,70130701350.0,0.99996,0.999714,0.00478,2026-05-06 01:58:30.316,2026-05-06 01:58:32.745977,2026-05-06,0.0,0.0,Sideways
ripple,xrp,XRP,1.42,87641726450.0,4,2009396813.0,1.42,1.4,1.46941,2026-05-06 01:58:32.269,2026-05-06 01:58:32.745977,2026-05-06,1.43,1.54,Bullish
binancecoin,bnb,BNB,633.9,85457767086.0,5,1176658302.0,634.29,624.79,1.42166,2026-05-06 01:58:30.643,2026-05-06 01:58:32.745977,2026-05-06,1.4,1.43,Bullish
usd-coin,usdc,USDC,0.99976,78082366434.0,6,15918045410.0,0.999992,0.999589,-4e-05,2026-05-06 01:58:32.296,2026-05-06 01:58:32.745977,2026-05-06,-0.01,0.34,Sideways
solana,sol,Solana,86.81,50052733027.0,7,3681022489.0,86.89,84.4,2.85476,2026-05-06 01:58:32.608,2026-05-06 01:58:32.745977,2026-05-06,2.84,2.89,Bullish
tron,trx,TRON,0.343599,32571315123.0,8,583114699.0,0.345731,0.337833,0.87669,2026-05-06 01:58:32.047,2026-05-06 01:58:32.745977,2026-05-06,0.87,0.86,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641.0,9,38046416.0,1.033,1.029,0.39587,2026-05-06 01:58:31.577,2026-05-06 01:58:32.745977,2026-05-06,0.39,0.84,Sideways
dogecoin,doge,Dogecoin,0.114723,17683154833.0,10,1785131162.0,0.116272,0.110771,3.41716,2026-05-06 01:58:30.208,2026-05-06 01:58:32.745977,2026-05-06,3.29,3.31,Bullish
whitebit,wbt,WhiteBIT Coin,60.18,12843854888.0,11,38242397.0,60.56,59.74,0.6938,2026-05-06 01:58:31.801,2026-05-06 01:58:32.745977,2026-05-06,0.7,0.7,Sideways
usds,usds,USDS,0.999768,11332370637.0,12,83988749.0,1.0,0.999541,-0.00151,2026-05-06 01:58:29.963,2026-05-06 01:58:32.745977,2026-05-06,0.0,-0.2,Sideways
hyperliquid,hype,Hyperliquid,43.99,10487352291.0,13,405534118.0,44.58,42.05,4.36014,2026-05-06 01:58:30.388,2026-05-06 01:58:32.745977,2026-05-06,4.37,4.29,Bullish
cardano,ada,Cardano,0.263049,9727594970.0,14,511238481.0,0.265025,0.250888,4.84699,2026-05-06 01:58:06.399,2026-05-06 01:58:32.745977,2026-05-06,4.83,4.83,Bullish
leo-token,leo,LEO Token,10.35,9530206583.0,15,505398.0,10.35,10.29,0.40133,2026-05-06 01:58:06.047,2026-05-06 01:58:32.745977,2026-05-06,0.29,0.35,Sideways
