id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,73548.0,1473586543700.0,1,34870287925.0,74214.0,72515.0,0.07878,2026-05-30 01:58:28.039,2026-05-30 01:59:34.077488,2026-05-30,0.08,0.08,Sideways
ethereum,eth,Ethereum,2016.26,243382485678.0,2,13425376631.0,2039.75,1981.99,0.53101,2026-05-30 01:58:28.070,2026-05-30 01:59:34.077488,2026-05-30,0.5,0.5,Sideways
tether,usdt,Tether,0.998706,188232791251.0,3,57358737562.0,0.998822,0.998379,0.01134,2026-05-30 01:58:29.216,2026-05-30 01:59:34.077488,2026-05-30,0.01,-0.57,Sideways
binancecoin,bnb,BNB,649.88,87520115853.0,4,759928504.0,648.61,631.08,2.147,2026-05-30 01:58:28.361,2026-05-30 01:59:34.077488,2026-05-30,2.14,2.04,Bullish
ripple,xrp,XRP,1.36,84063745120.0,5,2204620048.0,1.36,1.29,3.69876,2026-05-30 01:58:27.760,2026-05-30 01:59:34.077488,2026-05-30,3.82,3.69,Bullish
usd-coin,usdc,USDC,0.999746,75996338031.0,6,12136784433.0,0.999807,0.999396,0.01531,2026-05-30 01:58:28.801,2026-05-30 01:59:34.077488,2026-05-30,0.01,-0.24,Sideways
solana,sol,Solana,82.69,47828150738.0,7,2426224008.0,83.03,80.44,0.75073,2026-05-30 01:58:27.633,2026-05-30 01:59:34.077488,2026-05-30,0.72,0.73,Sideways
tron,trx,TRON,0.344328,32648382092.0,8,701508925.0,0.351525,0.34134,-2.013,2026-05-30 01:58:21.572,2026-05-30 01:59:34.077488,2026-05-30,-2.01,-2.0,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.038,18953195241.0,9,297116469.0,1.038,1.025,1.27491,2026-05-30 01:58:25.352,2026-05-30 01:59:34.077488,2026-05-30,1.27,1.53,Bullish
dogecoin,doge,Dogecoin,0.100731,15553484347.0,10,655106937.0,0.100831,0.097732,1.37183,2026-05-30 01:58:24.109,2026-05-30 01:59:34.077488,2026-05-30,1.29,1.29,Bullish
hyperliquid,hype,Hyperliquid,65.67,14607242055.0,11,1518080204.0,67.13,60.47,6.5454,2026-05-30 01:58:24.472,2026-05-30 01:59:34.077488,2026-05-30,6.24,6.48,Bullish
usds,usds,USDS,0.999524,11050912333.0,12,97742979.0,0.999753,0.99927,-0.00549,2026-05-30 01:58:23.978,2026-05-30 01:59:34.077488,2026-05-30,-0.01,-0.25,Sideways
leo-token,leo,LEO Token,9.99,9197306419.0,13,851266.0,10.06,9.91,-0.06326,2026-05-30 01:58:26.211,2026-05-30 01:59:34.077488,2026-05-30,0.5,0.24,Sideways
stellar,xlm,Stellar,0.272861,9152903010.0,14,2369352015.0,0.271725,0.196572,38.79467,2026-05-30 01:58:21.287,2026-05-30 01:59:34.077488,2026-05-30,,,Sideways
rain,rain,Rain,0.01441203,8969757810.0,15,51927736.0,0.01474345,0.01416468,1.2019,2026-05-30 01:58:26.238,2026-05-30 01:59:34.077488,2026-05-30,1.2,1.15,Bullish
