id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64812.0,1300610621209.0,1,12284067620.0,65140.0,64860.0,0.1,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,-0.11,-0.11,Sideways
ethereum,eth,Ethereum,1914.12,230950459471.0,2,3405568502.0,1924.43,1911.39,0.2,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,0.04,0.02,Sideways
tether,usdt,Tether,0.999371,183130803713.0,3,20259858641.0,0.99955,0.999269,0.0,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,603.02,80302786651.0,4,599630445.0,609.98,590.67,1.9,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,2.09,2.1,Bullish
usd-coin,usdc,USDC,0.999641,72150094737.0,5,4193649038.0,0.999767,0.999151,0.0,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,-0.01,0.03,Sideways
ripple,xrp,XRP,1.036,64741786588.0,6,727334551.0,1.048,1.029,1.8,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,0.68,0.58,Sideways
solana,sol,Solana,75.82,44120427254.0,7,1413262657.0,76.63,73.83,3.2,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,2.65,2.62,Bullish
tron,trx,TRON,0.329528,31270750303.0,8,245039027.0,0.329351,0.32705,0.5,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,0.62,0.63,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248.0,9,3824463.0,1.041,1.001,-2.7,2026-08-08 22:21:30,2026-08-09 01:56:30.975399,2026-08-09,-2.15,-2.04,Bearish
hyperliquid,hype,Hyperliquid,55.13,12262963353.0,10,138089461.0,55.22,54.0,2.0,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,1.75,1.75,Bullish
dogecoin,doge,Dogecoin,0.069984,10873304504.0,11,359340553.0,0.071405,0.069846,1.1,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,0.1,0.08,Sideways
usds,usds,USDS,0.999962,9854514941.0,12,80900756.0,1.0,0.99972,0.0,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,0.01,-0.01,Sideways
rain,rain,Rain,0.01265926,9077867545.0,13,27601533.0,0.01272383,0.01262918,-0.3,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,-0.32,-0.25,Sideways
leo-token,leo,LEO Token,9.73,8947286320.0,14,176700.0,9.74,9.69,-0.5,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,-0.1,-0.17,Sideways
zcash,zec,Zcash,511.68,8595535924.0,15,110734819.0,511.32,497.67,-0.6,2026-08-09 01:51:50,2026-08-09 01:56:30.975399,2026-08-09,0.89,1.0,Sideways
