id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,84278.0,1692532963237.0,1,43631885272.0,87251.0,83654.0,-2.61828,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-2.68,-2.69,Bearish
ethereum,eth,Ethereum,2684.41,327609631324.0,2,17662751411.0,2786.6,2642.7,-2.8052,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-2.89,-2.9,Bearish
tether,usdt,Tether,0.99987,183519549660.0,3,80833815358.0,0.999937,0.99964,-0.0007,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,0.0,0.04,Sideways
binancecoin,bnb,BNB,766.28,102024406603.0,4,1275871799.0,798.34,758.22,-3.09659,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-3.1,-3.14,Bearish
ripple,xrp,XRP,1.5,94108505013.0,5,6197052752.0,1.66,1.48,-5.47239,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-5.66,-5.68,Bearish
usd-coin,usdc,USDC,0.999882,75321498908.0,6,21216436697.0,0.999931,0.999717,-0.00141,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,0.0,0.05,Sideways
solana,sol,Solana,115.2,67672529832.0,7,5162822826.0,119.66,113.31,-2.92417,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-3.0,-3.0,Bearish
tron,trx,TRON,0.343068,32571226625.0,8,512293663.0,0.345004,0.338585,-0.05463,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-0.03,-0.04,Sideways
zcash,zec,Zcash,1496.68,25363169793.0,9,1995236095.0,1658.86,1482.0,-6.57813,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-6.62,-6.66,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.035,23842281695.0,10,29858143.0,1.035,1.022,0.36477,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,0.39,0.7,Sideways
hyperliquid,hype,Hyperliquid,93.61,20818885983.0,11,1122194941.0,97.96,92.15,-3.74036,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-3.79,-3.78,Bearish
dogecoin,doge,Dogecoin,0.093088,14517173344.0,12,1876987063.0,0.104229,0.09172,-8.55615,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-8.66,-8.68,Bearish
monero,xmr,Monero,555.02,10437001191.0,13,143542398.0,577.02,544.18,-2.15046,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-2.23,-2.32,Bearish
whitebit,wbt,WhiteBIT Coin,84.69,10060839598.0,14,133625188.0,87.68,83.79,-2.60988,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-2.64,-2.68,Bearish
usds,usds,USDS,0.999757,9546551687.0,15,151036932.0,1.0,0.999674,0.00752,2026-09-24 01:33:10,2026-09-24 01:36:04.313883,2026-09-24,-0.02,0.02,Sideways
