id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63509.0,1273339466171.0,1,21593023389.0,63613.0,62314.0,0.86504,2026-06-20 01:58:58.060,2026-06-20 01:59:38.156943,2026-06-20,0.84,0.79,Sideways
ethereum,eth,Ethereum,1707.86,206127958626.0,2,7508237402.0,1712.77,1679.19,-0.23098,2026-06-20 01:58:57.331,2026-06-20 01:59:38.156943,2026-06-20,-0.15,-0.28,Sideways
tether,usdt,Tether,0.999037,186268117794.0,3,38008004021.0,0.999263,0.998889,0.00223,2026-06-20 01:58:57.673,2026-06-20 01:59:38.156943,2026-06-20,0.0,-0.01,Sideways
binancecoin,bnb,BNB,580.81,78317909079.0,4,828005815.0,582.12,570.86,-0.08262,2026-06-20 01:58:58.668,2026-06-20 01:59:38.156943,2026-06-20,-0.09,-0.12,Sideways
usd-coin,usdc,USDC,0.999823,74840651847.0,5,8484560644.0,1.0,0.999509,-0.0042,2026-06-20 01:58:57.561,2026-06-20 01:59:38.156943,2026-06-20,0.0,0.03,Sideways
ripple,xrp,XRP,1.14,70764118275.0,6,1417140922.0,1.15,1.12,-0.73313,2026-06-20 01:58:57.110,2026-06-20 01:59:38.156943,2026-06-20,-0.87,-0.91,Sideways
solana,sol,Solana,69.73,40467423229.0,7,1906075410.0,69.93,67.97,-0.16224,2026-06-20 01:58:57.366,2026-06-20 01:59:38.156943,2026-06-20,-0.17,-0.26,Sideways
tron,trx,TRON,0.322639,30597791971.0,8,602340238.0,0.323611,0.319653,0.58792,2026-06-20 01:58:44.119,2026-06-20 01:59:38.156943,2026-06-20,0.56,0.57,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,19683753229.0,9,59616904.0,1.036,1.012,2.12524,2026-06-20 01:58:47.673,2026-06-20 01:59:38.156943,2026-06-20,2.17,2.29,Bullish
hyperliquid,hype,Hyperliquid,69.38,15437020576.0,10,933756076.0,71.09,65.72,2.8119,2026-06-20 01:58:46.914,2026-06-20 01:59:38.156943,2026-06-20,2.65,2.73,Bullish
dogecoin,doge,Dogecoin,0.083385,12903086097.0,11,423781627.0,0.083803,0.081975,-0.44144,2026-06-20 01:58:55.124,2026-06-20 01:59:38.156943,2026-06-20,-0.43,-0.49,Sideways
usds,usds,USDS,0.999716,10265136294.0,12,65695654.0,0.999789,0.999334,0.00017,2026-06-20 01:58:46.527,2026-06-20 01:59:38.156943,2026-06-20,0.0,0.24,Sideways
rain,rain,Rain,0.01444039,8989695521.0,13,42436671.0,0.01447617,0.01440806,-0.21221,2026-06-20 01:58:54.245,2026-06-20 01:59:38.156943,2026-06-20,-0.24,-0.29,Sideways
leo-token,leo,LEO Token,9.56,8796355769.0,14,500432.0,9.63,9.49,-0.75548,2026-06-20 01:58:48.417,2026-06-20 01:59:38.156943,2026-06-20,0.21,0.22,Sideways
zcash,zec,Zcash,471.18,7905509749.0,15,420611746.0,476.39,442.01,4.28049,2026-06-20 01:58:46.412,2026-06-20 01:59:38.156943,2026-06-20,-7.22,-7.18,Bearish
