id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,75684.0,1515396006116.0,1,43501825069.0,77808.0,75103.0,-1.10295,2026-04-30 03:00:51.677,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
ethereum,eth,Ethereum,2243.94,270736349935.0,2,19969028479.0,2344.02,2224.38,-1.93949,2026-04-30 03:00:51.063,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
tether,usdt,Tether,0.999543,189513088248.0,3,75788827327.0,0.999911,0.999536,-0.0208,2026-04-30 03:00:47.774,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
ripple,xrp,XRP,1.37,84568261046.0,4,2494583490.0,1.4,1.35,-0.5268,2026-04-30 03:00:51.515,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
binancecoin,bnb,BNB,617.09,83177693240.0,5,1106873667.0,629.21,611.16,-1.1629,2026-04-30 03:00:51.586,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
usd-coin,usdc,USDC,0.999678,77271554502.0,6,15709633948.0,0.999926,0.999181,-0.011,2026-04-30 03:00:51.570,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
solana,sol,Solana,82.94,47742512024.0,7,3938495688.0,85.46,81.57,-1.32645,2026-04-30 03:00:51.468,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
tron,trx,TRON,0.323669,30676854790.0,8,459661553.0,0.32372,0.321636,0.53308,2026-04-30 03:00:45.464,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,17804513706.0,9,70331754.0,1.04,1.028,-0.62058,2026-04-30 03:00:50.170,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
dogecoin,doge,Dogecoin,0.105275,16199297923.0,10,4827611280.0,0.110396,0.099949,5.32885,2026-04-30 03:00:48.597,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
whitebit,wbt,WhiteBIT Coin,53.86,11495658283.0,11,83815707.0,55.15,53.36,-0.51171,2026-04-30 03:00:46.687,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
usds,usds,USDS,0.999496,10538787342.0,12,59970382.0,1.001,0.999468,-0.02712,2026-04-30 03:00:48.319,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
leo-token,leo,LEO Token,10.37,9547264473.0,13,448021.0,10.39,10.26,0.14147,2026-04-30 03:00:51.361,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
hyperliquid,hype,Hyperliquid,39.67,9458208272.0,14,230944672.0,40.77,39.31,-1.19027,2026-04-30 03:00:48.612,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
cardano,ada,Cardano,0.246407,9097014840.0,15,529506646.0,0.25365,0.239317,-0.46298,2026-04-30 03:00:37.797,2026-04-30 03:01:16.280553,2026-04-30,,,Sideways
