id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62166.0,1245570177213.0,1,27833775279.0,62624.0,60882.0,0.70105,2026-06-11 02:04:11.596,2026-06-11 02:04:58.013577,2026-06-11,0.8,0.7,Sideways
ethereum,eth,Ethereum,1641.67,198089980541.0,2,11712977248.0,1663.56,1606.01,0.10744,2026-06-11 02:04:12.013,2026-06-11 02:04:58.013577,2026-06-11,0.23,0.17,Sideways
tether,usdt,Tether,0.999065,186756557310.0,3,48265115481.0,0.999459,0.998973,-0.02777,2026-06-11 02:04:11.853,2026-06-11 02:04:58.013577,2026-06-11,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,592.16,79859418940.0,4,658156440.0,596.52,580.96,0.0222,2026-06-11 02:04:11.825,2026-06-11 02:04:58.013577,2026-06-11,0.09,0.11,Sideways
usd-coin,usdc,USDC,0.999856,74966626146.0,5,13270695970.0,1.0,0.999552,0.01076,2026-06-11 02:04:11.768,2026-06-11 02:04:58.013577,2026-06-11,0.0,-0.13,Sideways
ripple,xrp,XRP,1.12,69197023588.0,6,1995442615.0,1.13,1.09,-1.18368,2026-06-11 02:04:11.873,2026-06-11 02:04:58.013577,2026-06-11,-0.88,-1.23,Sideways
solana,sol,Solana,64.84,37603122777.0,7,3132185229.0,65.38,62.38,-0.38401,2026-06-11 02:04:11.589,2026-06-11 02:04:58.013577,2026-06-11,-0.4,-0.34,Sideways
tron,trx,TRON,0.3214,30477571481.0,8,443714166.0,0.322921,0.320639,-0.22496,2026-06-11 02:04:01.722,2026-06-11 02:04:58.013577,2026-06-11,-0.22,-0.21,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.024,19151952752.0,9,29023933.0,1.033,1.015,-0.78717,2026-06-11 02:04:05.271,2026-06-11 02:04:58.013577,2026-06-11,-0.87,-0.51,Sideways
dogecoin,doge,Dogecoin,0.084202,13016505446.0,10,614630108.0,0.085032,0.081923,-0.56334,2026-06-11 02:04:04.219,2026-06-11 02:04:58.013577,2026-06-11,-0.53,-0.56,Sideways
hyperliquid,hype,Hyperliquid,54.43,12113656239.0,11,947251955.0,58.01,52.75,-5.01764,2026-06-11 02:04:04.562,2026-06-11 02:04:58.013577,2026-06-11,-4.79,-4.68,Bearish
usds,usds,USDS,0.99984,10567570471.0,12,122129521.0,0.99987,0.999528,0.01671,2026-06-11 02:04:03.897,2026-06-11 02:04:58.013577,2026-06-11,0.02,-0.09,Sideways
leo-token,leo,LEO Token,9.48,8724717822.0,13,474360.0,9.65,9.32,0.24465,2026-06-11 02:04:08.479,2026-06-11 02:04:58.013577,2026-06-11,0.11,0.2,Sideways
rain,rain,Rain,0.01327208,8264112764.0,14,48583799.0,0.01339293,0.01251538,4.69828,2026-06-11 02:04:06.373,2026-06-11 02:04:58.013577,2026-06-11,4.75,4.7,Bullish
zcash,zec,Zcash,417.53,6997314149.0,15,668269259.0,443.28,402.47,-4.85608,2026-06-11 02:04:03.989,2026-06-11 02:04:58.013577,2026-06-11,-4.8,-4.77,Bearish
