id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76737.0,1537229533992.0,1,27804048400.0,77199.0,76182.0,0.09706,2026-05-20 01:58:50.910,2026-05-20 01:59:10.281184,2026-05-20,0.09,0.1,Sideways
ethereum,eth,Ethereum,2112.69,254940801628.0,2,11118748171.0,2142.33,2099.45,-0.55153,2026-05-20 01:58:50.956,2026-05-20 01:59:10.281184,2026-05-20,-0.56,-0.62,Sideways
tether,usdt,Tether,0.99905,189676521135.0,3,47414571544.0,0.999264,0.99898,-0.02143,2026-05-20 01:58:49.680,2026-05-20 01:59:10.281184,2026-05-20,-0.02,-0.02,Sideways
binancecoin,bnb,BNB,639.41,86179719407.0,4,606186525.0,645.63,636.68,-0.53073,2026-05-20 01:58:50.799,2026-05-20 01:59:10.281184,2026-05-20,-0.53,-0.57,Sideways
ripple,xrp,XRP,1.35,83653560636.0,5,1806174854.0,1.39,1.35,-2.23684,2026-05-20 01:58:49.241,2026-05-20 01:59:10.281184,2026-05-20,-2.17,-2.25,Bearish
usd-coin,usdc,USDC,0.999794,76850816322.0,6,12174267321.0,1.0,0.999602,0.00248,2026-05-20 01:58:49.849,2026-05-20 01:59:10.281184,2026-05-20,0.01,-0.08,Sideways
solana,sol,Solana,84.26,48682157642.0,7,1955737135.0,85.49,83.86,-0.76184,2026-05-20 01:58:49.327,2026-05-20 01:59:10.281184,2026-05-20,-0.77,-0.9,Sideways
tron,trx,TRON,0.355783,33733849040.0,8,460801802.0,0.357278,0.354175,0.07303,2026-05-20 01:58:44.350,2026-05-20 01:59:10.281184,2026-05-20,0.08,0.1,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975.0,9,83505075.0,1.036,1.032,-0.40693,2026-05-20 01:58:49.754,2026-05-20 01:59:10.281184,2026-05-20,-0.39,0.05,Sideways
dogecoin,doge,Dogecoin,0.102592,15831676362.0,10,635093668.0,0.105218,0.102015,-1.52487,2026-05-20 01:58:55.016,2026-05-20 01:59:10.281184,2026-05-20,-1.58,-1.58,Bearish
whitebit,wbt,WhiteBIT Coin,56.62,12022368719.0,11,52627997.0,57.02,56.2,-0.06538,2026-05-20 01:58:46.975,2026-05-20 01:59:10.281184,2026-05-20,-0.05,-0.39,Sideways
hyperliquid,hype,Hyperliquid,47.61,11350097730.0,12,583272484.0,48.77,46.98,0.81698,2026-05-20 01:58:48.474,2026-05-20 01:59:10.281184,2026-05-20,0.76,0.79,Sideways
usds,usds,USDS,0.999802,11103891597.0,13,46768910.0,1.0,0.998417,0.00884,2026-05-20 01:58:55.109,2026-05-20 01:59:10.281184,2026-05-20,0.01,-0.63,Sideways
zcash,zec,Zcash,578.75,9652556814.0,14,510767992.0,578.61,551.95,1.92385,2026-05-20 01:58:48.240,2026-05-20 01:59:10.281184,2026-05-20,1.61,1.44,Bullish
leo-token,leo,LEO Token,10.02,9227725925.0,15,1920086.0,10.09,9.81,-0.66649,2026-05-20 01:58:50.467,2026-05-20 01:59:10.281184,2026-05-20,-0.5,-0.57,Sideways
