id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77230.0,1551076364890.0,1,15398462135.0,77479.0,77055.0,-0.09957,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,-0.1,-0.09,Sideways
ethereum,eth,Ethereum,2522.38,307826488518.0,2,7839885416.0,2543.69,2509.99,0.28972,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,0.35,0.35,Sideways
tether,usdt,Tether,0.999844,183491744808.0,3,29856696997.0,0.99993,0.999749,-0.0019,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,0.0,0.0,Sideways
binancecoin,bnb,BNB,728.53,97014015376.0,4,758693063.0,739.29,725.02,-0.0913,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,-0.09,-0.09,Sideways
ripple,xrp,XRP,1.36,85784824854.0,5,988927453.0,1.37,1.36,0.19311,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,0.0,0.18,Sideways
usd-coin,usdc,USDC,0.999891,74293617373.0,6,5597014364.0,0.99996,0.999789,0.00167,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,0.0,-0.06,Sideways
solana,sol,Solana,101.9,59783533843.0,7,1848557043.0,102.37,101.23,-0.12903,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,-0.18,-0.17,Sideways
tron,trx,TRON,0.340164,32299451698.0,8,466022255.0,0.344079,0.338819,0.35445,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,0.37,0.38,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.0,22551817529.0,9,50043.0,1.044,1.0,-3.07463,2026-09-13 01:20:10,2026-09-13 01:38:44.025870,2026-09-13,-3.1,-2.88,Bearish
zcash,zec,Zcash,1127.4,19058971296.0,9,902278014.0,1163.42,1112.57,-1.53193,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,-1.64,-1.76,Bearish
hyperliquid,hype,Hyperliquid,79.28,17631634286.0,10,597376729.0,80.77,78.41,0.69392,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,0.63,0.61,Sideways
dogecoin,doge,Dogecoin,0.084804,13220448349.0,11,328574067.0,0.085325,0.084269,0.49444,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,0.54,0.55,Sideways
rain,rain,Rain,0.01573853,11162170064.0,12,28756797.0,0.01589978,0.01503352,2.28348,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,2.35,2.36,Bullish
monero,xmr,Monero,541.13,10175514049.0,13,110598916.0,546.62,522.01,3.77727,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,3.6,3.61,Bullish
usds,usds,USDS,0.999799,9568071133.0,14,52597095.0,0.999974,0.999731,-0.00533,2026-09-13 01:36:10,2026-09-13 01:38:44.025870,2026-09-13,-0.01,0.26,Sideways
