id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63666.0,1277528360043.0,1,23495350926.0,64085.0,62785.0,0.4,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.8,0.81,Sideways
ethereum,eth,Ethereum,1904.97,229949969329.0,2,9651382314.0,1925.65,1860.94,1.3,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,1.67,1.67,Bullish
tether,usdt,Tether,0.999168,183889115495.0,3,40225832302.0,0.999275,0.998994,0.0,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.0,-0.03,Sideways
binancecoin,bnb,BNB,570.23,75950281440.0,4,510664119.0,574.56,563.91,1.1,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,1.0,1.02,Sideways
usd-coin,usdc,USDC,0.999779,72306675242.0,5,11696529960.0,0.99986,0.999525,0.0,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.01,-0.17,Sideways
ripple,xrp,XRP,1.071,67021972924.0,6,1217788010.0,1.079,1.046,1.2,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,1.32,1.4,Bullish
solana,sol,Solana,73.22,42442572506.0,7,1681897526.0,74.47,72.43,-0.6,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.11,-0.49,Sideways
tron,trx,TRON,0.324378,30778331233.0,8,343163292.0,0.325987,0.323252,0.1,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.28,0.28,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,20593101793.0,9,685501281.0,1.041,1.001,-3.0,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,-3.0,-2.63,Bearish
hyperliquid,hype,Hyperliquid,54.39,12120683592.0,10,431849275.0,56.38,54.0,-1.9,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,-3.31,-3.15,Bearish
dogecoin,doge,Dogecoin,0.070392,10932335894.0,11,494998294.0,0.071301,0.069337,0.8,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,1.12,1.15,Bullish
usds,usds,USDS,1.0,9684286717.0,12,254750061.0,1.0,0.999902,0.0,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.0,0.09,Sideways
rain,rain,Rain,0.01373162,9538233685.0,13,27629975.0,0.01394982,0.01351486,0.2,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.37,0.37,Sideways
leo-token,leo,LEO Token,9.76,8981646332.0,14,186720.0,9.85,9.68,0.1,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,-0.1,-0.02,Sideways
whitebit,wbt,WhiteBIT Coin,55.79,16406297377.0,16,71596831.0,56.16,55.0,0.6,2026-07-29 01:56:20,2026-07-29 01:58:19.174442,2026-07-29,0.98,0.99,Sideways
