id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63896.0,1281404704513.0,1,35664737717.0,64387.0,61339.0,0.59532,2026-07-07 01:58:54.325,2026-07-07 01:59:06.106490,2026-07-07,0.58,0.59,Sideways
ethereum,eth,Ethereum,1793.1,216424123698.0,2,16796519581.0,1819.88,1732.1,0.48367,2026-07-07 01:58:58.772,2026-07-07 01:59:06.106490,2026-07-07,0.48,0.48,Sideways
tether,usdt,Tether,0.999382,184252574764.0,3,59406237629.0,0.999435,0.998898,0.0402,2026-07-07 01:59:00.481,2026-07-07 01:59:06.106490,2026-07-07,0.03,0.06,Sideways
binancecoin,bnb,BNB,583.02,78581176355.0,4,782834560.0,590.14,570.22,-0.88515,2026-07-07 01:58:54.431,2026-07-07 01:59:06.106490,2026-07-07,-0.89,-0.9,Sideways
usd-coin,usdc,USDC,0.999957,73140176824.0,5,12691484311.0,1.0,0.999575,0.02524,2026-07-07 01:58:45.048,2026-07-07 01:59:06.106490,2026-07-07,0.02,0.29,Sideways
ripple,xrp,XRP,1.14,71095535895.0,6,1694445861.0,1.16,1.11,-0.8941,2026-07-07 01:58:41.077,2026-07-07 01:59:06.106490,2026-07-07,-0.87,-0.86,Sideways
solana,sol,Solana,81.93,47686260579.0,7,2617494986.0,82.98,79.31,0.40575,2026-07-07 01:58:59.089,2026-07-07 01:59:06.106490,2026-07-07,0.47,0.61,Sideways
tron,trx,TRON,0.329296,31236428950.0,8,468231740.0,0.329784,0.326248,-0.13514,2026-07-07 01:58:54.019,2026-07-07 01:59:06.106490,2026-07-07,-0.13,-0.12,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232.0,9,41544577.0,1.04,1.03,-0.52206,2026-07-07 01:58:46.612,2026-07-07 01:59:06.106490,2026-07-07,2.58,2.6,Bullish
hyperliquid,hype,Hyperliquid,71.32,15867319289.0,10,494593766.0,72.2,68.79,-0.60502,2026-07-07 01:58:41.395,2026-07-07 01:59:06.106490,2026-07-07,-0.54,-0.54,Sideways
dogecoin,doge,Dogecoin,0.076132,11801201427.0,11,754006968.0,0.077858,0.074517,-1.97349,2026-07-07 01:58:57.430,2026-07-07 01:59:06.106490,2026-07-07,-1.98,-1.95,Bearish
usds,usds,USDS,0.999809,10933092522.0,12,183608880.0,0.999829,0.999546,0.01625,2026-07-07 01:58:40.380,2026-07-07 01:59:06.106490,2026-07-07,0.01,7.86,Sideways
rain,rain,Rain,0.01510096,9994337411.0,13,35865599.0,0.01517478,0.01496653,0.01124,2026-07-07 01:58:47.513,2026-07-07 01:59:06.106490,2026-07-07,-0.13,-0.14,Sideways
leo-token,leo,LEO Token,9.39,8642913292.0,14,152296.0,9.42,9.32,0.35923,2026-07-07 01:58:50.121,2026-07-07 01:59:06.106490,2026-07-07,0.21,0.2,Sideways
zcash,zec,Zcash,455.2,7649715775.0,15,352738762.0,461.22,441.15,-1.30552,2026-07-07 01:58:41.062,2026-07-07 01:59:06.106490,2026-07-07,-1.05,-0.99,Bearish
