id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64353.0,1291830249012.0,1,18064086944.0,64946.0,63996.0,0.0,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,0.21,0.21,Sideways
ethereum,eth,Ethereum,1912.02,230774231360.0,2,6146724142.0,1918.76,1884.97,0.1,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,0.47,0.48,Sideways
tether,usdt,Tether,0.999412,182980892272.0,3,29954565534.0,0.999472,0.999113,0.0,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,0.02,0.0,Sideways
binancecoin,bnb,BNB,603.06,80305466319.0,4,508260528.0,604.59,599.46,-0.3,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-0.13,-0.13,Sideways
usd-coin,usdc,USDC,0.999766,71831445834.0,5,7968656037.0,0.999806,0.999578,0.0,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,0.01,-0.04,Sideways
ripple,xrp,XRP,0.997556,62526677092.0,6,854065597.0,1.005,0.988818,-0.6,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-0.08,-0.07,Sideways
solana,sol,Solana,76.68,44699809221.0,7,1444945185.0,77.31,75.18,1.3,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,1.28,1.29,Bullish
tron,trx,TRON,0.332517,31558610879.0,8,380673590.0,0.334845,0.3306,0.5,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,0.48,0.49,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.005,21602847557.0,9,808547055.0,1.046,1.004,-0.1,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-0.1,0.32,Sideways
hyperliquid,hype,Hyperliquid,58.59,13035268685.0,10,277684263.0,60.41,58.23,-1.4,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-1.16,-1.21,Bearish
dogecoin,doge,Dogecoin,0.069886,10872302211.0,11,261558307.0,0.070493,0.069585,-0.5,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-0.35,-0.32,Sideways
usds,usds,USDS,1.0,9787432078.0,12,150137899.0,1.0,0.999908,0.0,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,0.0,-0.03,Sideways
rain,rain,Rain,0.01309155,9381073991.0,13,22263461.0,0.01313308,0.0130587,-0.1,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-0.26,-0.27,Sideways
zcash,zec,Zcash,506.8,8557514926.0,14,163776274.0,514.03,500.47,-1.8,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-1.29,-1.24,Bearish
leo-token,leo,LEO Token,9.25,8490351087.0,15,376065.0,9.51,9.34,0.5,2026-08-19 01:48:30,2026-08-19 01:51:15.313019,2026-08-19,-1.07,-1.34,Bearish
