id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76667.0,1535758259981.0,1,41645955954.0,77667.0,76055.0,-0.53735,2026-05-19 01:58:28.968,2026-05-19 01:59:11.405745,2026-05-19,-0.55,-0.34,Sideways
ethereum,eth,Ethereum,2124.58,256529197762.0,2,17036330605.0,2153.08,2081.33,0.3215,2026-05-19 01:58:29.093,2026-05-19 01:59:11.405745,2026-05-19,0.28,0.54,Sideways
tether,usdt,Tether,0.999273,189717944293.0,3,67325517708.0,0.999495,0.999111,-0.01844,2026-05-19 01:58:29.508,2026-05-19 01:59:11.405745,2026-05-19,-0.02,-0.02,Sideways
binancecoin,bnb,BNB,642.79,86673915340.0,4,799329365.0,647.4,635.04,-0.43451,2026-05-19 01:58:29.188,2026-05-19 01:59:11.405745,2026-05-19,-0.42,-0.21,Sideways
ripple,xrp,XRP,1.38,85582912486.0,5,1884403030.0,1.4,1.37,-0.41564,2026-05-19 01:58:28.973,2026-05-19 01:59:11.405745,2026-05-19,-0.72,-0.4,Sideways
usd-coin,usdc,USDC,0.999727,76914256057.0,6,15490479106.0,1.0,0.999622,0.0007,2026-05-19 01:58:28.916,2026-05-19 01:59:11.405745,2026-05-19,0.01,-0.01,Sideways
solana,sol,Solana,84.91,49122672354.0,7,2880034191.0,85.76,83.55,0.1238,2026-05-19 01:58:28.991,2026-05-19 01:59:11.405745,2026-05-19,-0.11,0.16,Sideways
tron,trx,TRON,0.355505,33701419842.0,8,564102491.0,0.357892,0.353999,0.24977,2026-05-19 01:58:26.929,2026-05-19 01:59:11.405745,2026-05-19,0.22,0.27,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436.0,9,13176592.0,1.042,1.014,2.19348,2026-05-19 01:58:25.745,2026-05-19 01:59:11.405745,2026-05-19,-0.29,-0.23,Sideways
dogecoin,doge,Dogecoin,0.104241,16085756131.0,10,1246412126.0,0.107037,0.102621,-2.32298,2026-05-19 01:58:24.631,2026-05-19 01:59:11.405745,2026-05-19,-2.36,-2.06,Bearish
whitebit,wbt,WhiteBIT Coin,56.65,12069953882.0,11,72873629.0,57.4,56.05,-0.06506,2026-05-19 01:58:22.994,2026-05-19 01:59:11.405745,2026-05-19,-0.19,0.03,Sideways
hyperliquid,hype,Hyperliquid,47.25,11261581111.0,12,724815781.0,48.34,44.38,2.60458,2026-05-19 01:58:24.689,2026-05-19 01:59:11.405745,2026-05-19,2.78,3.02,Bullish
usds,usds,USDS,0.999732,11174395095.0,13,52539237.0,1.0,0.999258,0.01074,2026-05-19 01:58:24.324,2026-05-19 01:59:11.405745,2026-05-19,0.01,-0.22,Sideways
zcash,zec,Zcash,569.59,9515333725.0,14,665156445.0,573.57,518.07,8.05121,2026-05-19 01:58:24.427,2026-05-19 01:59:11.405745,2026-05-19,-1.37,-1.25,Bearish
cardano,ada,Cardano,0.251374,9302014864.0,15,367075656.0,0.252565,0.246785,0.1873,2026-05-19 01:58:26.812,2026-05-19 01:59:11.405745,2026-05-19,0.32,0.57,Sideways
