id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81051.0,1628051748847.0,1,22865160477.0,81864.0,80890.0,-0.03532,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-0.17,-0.19,Sideways
ethereum,eth,Ethereum,2618.2,319581827189.0,2,10374782267.0,2655.71,2611.64,0.42618,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,0.31,0.3,Sideways
tether,usdt,Tether,0.999616,183314200379.0,3,48144331125.0,0.999725,0.999493,-0.01246,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,760.89,101319840440.0,4,944152318.0,772.67,757.65,0.05719,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-0.19,-0.2,Sideways
ripple,xrp,XRP,1.4,87900158621.0,5,3174014351.0,1.45,1.4,-0.02189,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,0.0,-0.21,Sideways
usd-coin,usdc,USDC,0.999715,74228370397.0,6,11785831821.0,0.999821,0.999602,-0.00817,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,0.0,-0.13,Sideways
solana,sol,Solana,110.07,64654202600.0,7,2830579201.0,113.75,110.08,-2.63709,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-2.82,-2.81,Bearish
tron,trx,TRON,0.339734,32259796743.0,8,377673647.0,0.340565,0.337075,0.52613,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,0.52,0.52,Sideways
zcash,zec,Zcash,1460.8,24746314296.0,9,1128639833.0,1590.8,1466.11,-6.76533,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-7.31,-7.25,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.017,23140466333.0,10,345014.0,1.044,1.001,-1.49037,2026-09-19 21:24:00,2026-09-20 01:38:21.868274,2026-09-20,-1.45,-1.27,Bearish
hyperliquid,hype,Hyperliquid,91.61,20379117360.0,11,961324768.0,94.48,91.01,-1.06409,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-1.35,-1.37,Bearish
dogecoin,doge,Dogecoin,0.08688,13552042000.0,12,977779717.0,0.091052,0.08651,-0.50413,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-0.73,-0.74,Sideways
monero,xmr,Monero,541.18,10177833120.0,13,134545618.0,589.94,533.75,-6.50929,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-6.85,-6.85,Bearish
whitebit,wbt,WhiteBIT Coin,82.68,9829391914.0,14,61807431.0,83.58,82.56,-0.4557,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-0.61,-0.62,Sideways
rain,rain,Rain,0.01370178,9717774921.0,15,16642913.0,0.01403534,0.01333715,2.71545,2026-09-20 01:35:10,2026-09-20 01:38:21.868274,2026-09-20,-2.52,-2.56,Bearish
