id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64032.0,1284242543268.0,1,26752961897.0,64554.0,63672.0,0.55061,2026-07-11 01:57:52.108,2026-07-11 01:58:17.775232,2026-07-11,0.5,0.51,Sideways
ethereum,eth,Ethereum,1790.1,216068028830.0,2,7956135949.0,1805.53,1764.69,1.3442,2026-07-11 01:57:56.275,2026-07-11 01:58:17.775232,2026-07-11,1.27,1.28,Bullish
tether,usdt,Tether,0.999342,184185164460.0,3,41619293184.0,0.999406,0.999125,0.01833,2026-07-11 01:57:57.007,2026-07-11 01:58:17.775232,2026-07-11,0.02,0.02,Sideways
binancecoin,bnb,BNB,573.46,77296032324.0,4,508401559.0,577.59,570.96,-0.20917,2026-07-11 01:57:50.968,2026-07-11 01:58:17.775232,2026-07-11,-0.23,-0.22,Sideways
usd-coin,usdc,USDC,0.999871,73273851593.0,5,11259977520.0,0.999941,0.99971,0.01196,2026-07-11 01:57:47.588,2026-07-11 01:58:17.775232,2026-07-11,0.01,-0.06,Sideways
ripple,xrp,XRP,1.1,68939149213.0,6,972932606.0,1.12,1.097,-0.09125,2026-07-11 01:57:59.385,2026-07-11 01:58:17.775232,2026-07-11,-0.9,-0.22,Sideways
solana,sol,Solana,77.6,45176300519.0,7,1878901045.0,79.5,77.34,-1.85298,2026-07-11 01:58:00.142,2026-07-11 01:58:17.775232,2026-07-11,-1.95,-1.89,Bearish
tron,trx,TRON,0.329868,31291187634.0,8,364899183.0,0.333029,0.329272,-0.51187,2026-07-11 01:57:57.716,2026-07-11 01:58:17.775232,2026-07-11,-0.52,-0.52,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162.0,9,153924787.0,1.033,1.002,3.04749,2026-07-11 01:57:48.696,2026-07-11 01:58:17.775232,2026-07-11,3.09,3.46,Bullish
hyperliquid,hype,Hyperliquid,67.16,14942304178.0,10,347858233.0,69.22,66.89,-1.01459,2026-07-11 01:57:59.691,2026-07-11 01:58:17.775232,2026-07-11,-1.1,-1.09,Bearish
dogecoin,doge,Dogecoin,0.07411,11488491809.0,11,415837970.0,0.074526,0.073601,0.29847,2026-07-11 01:57:59.752,2026-07-11 01:58:17.775232,2026-07-11,0.22,0.24,Sideways
usds,usds,USDS,0.99969,10950420420.0,12,128926002.0,0.999846,0.999589,-0.00096,2026-07-11 01:58:00.264,2026-07-11 01:58:17.775232,2026-07-11,0.0,0.58,Sideways
rain,rain,Rain,0.0144283,9549326229.0,13,24590334.0,0.01447627,0.01431401,0.11218,2026-07-11 01:57:53.266,2026-07-11 01:58:17.775232,2026-07-11,0.07,0.05,Sideways
leo-token,leo,LEO Token,9.49,8733924596.0,14,1008540.0,9.63,9.36,-0.85318,2026-07-11 01:57:58.501,2026-07-11 01:58:17.775232,2026-07-11,-0.84,-0.86,Sideways
zcash,zec,Zcash,502.35,8435587763.0,15,274661619.0,511.19,485.08,3.56164,2026-07-11 01:57:59.465,2026-07-11 01:58:17.775232,2026-07-11,3.5,3.5,Bullish
