id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79098.0,1583844656837.0,1,37431149751.0,81304.0,78743.0,-2.52263,2026-05-16 01:58:00.572,2026-05-16 01:58:38.101781,2026-05-16,-2.53,-2.56,Bearish
ethereum,eth,Ethereum,2228.18,268858855457.0,2,15914121790.0,2277.75,2207.84,-2.10603,2026-05-16 01:58:00.692,2026-05-16 01:58:38.101781,2026-05-16,-2.12,-2.14,Bearish
tether,usdt,Tether,0.999454,189753704348.0,3,62984958908.0,0.999751,0.999394,-0.0259,2026-05-16 01:57:59.973,2026-05-16 01:58:38.101781,2026-05-16,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,670.33,90336860720.0,4,1010963303.0,689.51,670.27,-1.41254,2026-05-16 01:58:00.535,2026-05-16 01:58:38.101781,2026-05-16,-1.4,-1.5,Bearish
ripple,xrp,XRP,1.43,88700879249.0,5,2520610359.0,1.49,1.43,-3.40094,2026-05-16 01:57:59.453,2026-05-16 01:58:38.101781,2026-05-16,-4.03,-3.43,Bearish
usd-coin,usdc,USDC,0.999816,76960737888.0,6,14134289259.0,0.999936,0.999505,0.00656,2026-05-16 01:57:59.834,2026-05-16 01:58:38.101781,2026-05-16,0.02,0.41,Sideways
solana,sol,Solana,89.15,51512585634.0,7,3137669274.0,92.37,88.76,-2.85167,2026-05-16 01:57:59.409,2026-05-16 01:58:38.101781,2026-05-16,-2.9,-2.99,Bearish
tron,trx,TRON,0.352051,33373714404.0,8,509471437.0,0.353806,0.350031,-0.1696,2026-05-16 01:57:51.464,2026-05-16 01:58:38.101781,2026-05-16,-0.15,-0.16,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545.0,9,308566200.0,1.033,1.018,-0.18538,2026-05-16 01:57:49.305,2026-05-16 01:58:38.101781,2026-05-16,-0.19,-0.04,Sideways
dogecoin,doge,Dogecoin,0.112572,17363332375.0,10,1500457423.0,0.116529,0.111045,-3.04733,2026-05-16 01:57:48.375,2026-05-16 01:58:38.101781,2026-05-16,-3.15,-3.17,Bearish
whitebit,wbt,WhiteBIT Coin,58.4,12422757531.0,11,51950784.0,59.57,57.81,-1.88211,2026-05-16 01:57:47.332,2026-05-16 01:58:38.101781,2026-05-16,-1.88,-1.95,Bearish
usds,usds,USDS,0.999777,11198442416.0,12,85920097.0,0.999805,0.999385,0.00458,2026-05-16 01:57:47.916,2026-05-16 01:58:38.101781,2026-05-16,0.0,1.79,Sideways
hyperliquid,hype,Hyperliquid,43.4,10345665486.0,13,691865455.0,46.93,42.95,-5.95783,2026-05-16 01:57:48.501,2026-05-16 01:58:38.101781,2026-05-16,-6.12,-6.18,Bearish
cardano,ada,Cardano,0.261484,9672716449.0,14,372549262.0,0.270939,0.257705,-3.38344,2026-05-16 01:57:50.610,2026-05-16 01:58:38.101781,2026-05-16,-3.41,-3.44,Bearish
leo-token,leo,LEO Token,10.22,9406329559.0,15,701258.0,10.3,10.06,0.16286,2026-05-16 01:57:50.257,2026-05-16 01:58:38.101781,2026-05-16,0.2,0.16,Sideways
