id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64038.0,1284785938464.0,1,26568795017.0,65745.0,63700.0,-1.6,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-1.55,-1.57,Bearish
ethereum,eth,Ethereum,1859.66,224429719719.0,2,8239088888.0,1907.14,1848.12,-1.0,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-0.75,-0.79,Sideways
tether,usdt,Tether,0.99923,184019131741.0,3,42122925685.0,0.999479,0.999047,0.0,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,564.49,75170611743.0,4,547698499.0,570.66,556.65,-0.4,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-0.55,-0.56,Sideways
usd-coin,usdc,USDC,0.999741,72581154886.0,5,11930064307.0,0.999845,0.999492,0.0,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,0.01,-0.54,Sideways
ripple,xrp,XRP,1.093,68322341818.0,6,996104465.0,1.12,1.085,-1.3,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-1.53,-1.38,Bearish
solana,sol,Solana,74.08,43195604020.0,7,1560873809.0,76.33,73.41,-2.3,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-2.13,-2.11,Bearish
tron,trx,TRON,0.330892,31398270252.0,8,362102156.0,0.332075,0.328041,0.6,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,0.7,0.7,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.017,20821796991.0,9,448768787.0,1.042,1.001,-2.2,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-2.21,-1.97,Bearish
hyperliquid,hype,Hyperliquid,57.47,12783057442.0,10,328198215.0,59.08,56.63,-0.2,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-0.97,-0.96,Sideways
dogecoin,doge,Dogecoin,0.069534,10791389390.0,11,569727090.0,0.070084,0.068287,0.7,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,0.39,0.36,Sideways
usds,usds,USDS,0.999987,9859808756.0,12,217092413.0,1.0,0.999678,0.0,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,0.0,-0.12,Sideways
rain,rain,Rain,0.01406761,9770071006.0,13,34931733.0,0.01443072,0.01388124,0.7,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,0.54,0.46,Sideways
leo-token,leo,LEO Token,9.65,8875051913.0,14,924464.0,9.71,9.05,-0.8,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-0.52,-0.63,Sideways
whitebit,wbt,WhiteBIT Coin,55.83,16412263777.0,17,59226833.0,57.04,55.59,-1.4,2026-07-25 01:55:30,2026-07-25 01:58:27.976849,2026-07-25,-1.33,-1.1,Bearish
