id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64558.0,1295452492061.0,1,22891887777.0,64933.0,63878.0,0.9,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,0.45,0.46,Sideways
ethereum,eth,Ethereum,1906.74,230099480666.0,2,8655646333.0,1923.8,1856.24,2.2,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,1.86,1.84,Bullish
tether,usdt,Tether,0.99916,183398376017.0,3,37210987044.0,0.999495,0.999077,0.0,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-0.01,0.15,Sideways
binancecoin,bnb,BNB,594.08,79120850134.0,4,669383022.0,604.23,591.81,0.4,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-1.53,-1.51,Bearish
usd-coin,usdc,USDC,0.999565,71707550930.0,5,10276374792.0,0.999835,0.999507,0.0,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-0.01,-0.63,Sideways
ripple,xrp,XRP,1.057,66071159998.0,6,1013861924.0,1.076,1.055,-0.9,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-1.4,-1.48,Bearish
solana,sol,Solana,73.76,42876571099.0,7,1630865360.0,74.7,73.29,0.5,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-0.34,-0.34,Sideways
tron,trx,TRON,0.328319,31154188448.0,8,374028480.0,0.328888,0.326269,0.1,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,0.47,0.49,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,21658833257.0,9,62791855.0,1.037,1.002,3.0,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,2.99,3.21,Bullish
hyperliquid,hype,Hyperliquid,56.51,12569913344.0,10,357897279.0,57.91,55.41,3.4,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,2.1,2.05,Bullish
dogecoin,doge,Dogecoin,0.069757,10838859546.0,11,373958541.0,0.070487,0.069313,0.1,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-0.69,-0.67,Sideways
usds,usds,USDS,0.999841,9853197197.0,12,141326145.0,1.0,0.99967,0.0,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,0.0,0.15,Sideways
leo-token,leo,LEO Token,9.76,8975192081.0,13,213129.0,9.78,9.74,-0.2,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-0.1,-0.18,Sideways
rain,rain,Rain,0.012578,8735537532.0,14,22033665.0,0.01258414,0.01239654,0.9,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,1.1,1.09,Bullish
zcash,zec,Zcash,508.27,8528318010.0,15,211747933.0,524.75,506.94,0.9,2026-08-06 01:55:20,2026-08-06 01:57:59.447474,2026-08-06,-0.58,-0.57,Sideways
