id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79577.0,1593932995711.0,1,34402237055.0,81263.0,78795.0,-1.73938,2026-05-14 01:58:48.985,2026-05-14 01:59:05.170826,2026-05-14,-1.76,-1.81,Bearish
ethereum,eth,Ethereum,2264.84,273367850085.0,2,13908833532.0,2321.39,2237.51,-1.08064,2026-05-14 01:58:48.746,2026-05-14 01:59:05.170826,2026-05-14,-1.09,-1.14,Bearish
tether,usdt,Tether,0.999542,189770596887.0,3,71519257237.0,0.999757,0.999368,-0.02095,2026-05-14 01:58:49.111,2026-05-14 01:59:05.170826,2026-05-14,-0.02,0.0,Sideways
binancecoin,bnb,BNB,675.28,91022463910.0,4,1277467453.0,684.84,664.16,-0.39262,2026-05-14 01:58:48.558,2026-05-14 01:59:05.170826,2026-05-14,-0.4,-0.47,Sideways
ripple,xrp,XRP,1.43,88473919597.0,5,2141342592.0,1.47,1.41,-1.18082,2026-05-14 01:58:49.362,2026-05-14 01:59:05.170826,2026-05-14,-1.38,-1.23,Bearish
usd-coin,usdc,USDC,0.999809,76757685131.0,6,13013501005.0,1.002,0.996939,-0.00205,2026-05-14 01:58:48.618,2026-05-14 01:59:05.170826,2026-05-14,0.0,-0.46,Sideways
solana,sol,Solana,91.17,52697040263.0,7,3914777043.0,95.76,90.47,-4.15771,2026-05-14 01:58:48.641,2026-05-14 01:59:05.170826,2026-05-14,-4.18,-4.17,Bearish
tron,trx,TRON,0.349638,33144845706.0,8,446970928.0,0.351443,0.348793,0.21173,2026-05-14 01:58:41.241,2026-05-14 01:59:05.170826,2026-05-14,0.19,0.19,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.044,18479675560.0,9,60889013.0,1.044,1.037,0.61513,2026-05-14 01:58:44.872,2026-05-14 01:59:05.170826,2026-05-14,0.68,0.89,Sideways
dogecoin,doge,Dogecoin,0.114439,17648974445.0,10,1980135108.0,0.114989,0.110188,2.80603,2026-05-14 01:58:44.100,2026-05-14 01:59:05.170826,2026-05-14,2.92,2.83,Bullish
whitebit,wbt,WhiteBIT Coin,58.57,12467233114.0,11,53791611.0,59.78,57.96,-1.5438,2026-05-14 01:58:42.142,2026-05-14 01:59:05.170826,2026-05-14,-1.55,-1.79,Bearish
usds,usds,USDS,0.999663,10990295727.0,12,7504824.0,0.999876,0.999517,-0.01142,2026-05-14 01:58:43.502,2026-05-14 01:59:05.170826,2026-05-14,-0.01,-0.32,Sideways
cardano,ada,Cardano,0.265489,9820063046.0,13,412910746.0,0.277203,0.262339,-2.94313,2026-05-14 01:58:46.129,2026-05-14 01:59:05.170826,2026-05-14,-2.93,-2.94,Bearish
hyperliquid,hype,Hyperliquid,38.94,9282422539.0,14,283064275.0,40.54,38.71,-3.69663,2026-05-14 01:58:43.945,2026-05-14 01:59:05.170826,2026-05-14,-3.71,-3.77,Bearish
leo-token,leo,LEO Token,10.06,9257732693.0,15,624410.0,10.08,9.98,0.70915,2026-05-14 01:58:45.865,2026-05-14 01:59:05.170826,2026-05-14,-0.49,-0.58,Sideways
