id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,59299.0,1188932094197.0,1,40813358754.0,61823.0,58189.0,-2.489,2026-06-26 01:59:42.503,2026-06-26 01:59:42.893912,2026-06-26,-2.58,-2.57,Bearish
ethereum,eth,Ethereum,1556.74,187896558672.0,2,15789598949.0,1655.87,1537.56,-3.812,2026-06-26 01:59:42.500,2026-06-26 01:59:42.893912,2026-06-26,-3.89,-3.88,Bearish
tether,usdt,Tether,0.998555,186058842617.0,3,63871280888.0,0.998726,0.998301,0.00298,2026-06-26 01:59:38.066,2026-06-26 01:59:42.893912,2026-06-26,0.0,0.0,Sideways
binancecoin,bnb,BNB,557.47,75135522262.0,4,942278773.0,571.49,541.77,-1.401,2026-06-26 01:59:42.543,2026-06-26 01:59:42.893912,2026-06-26,-1.43,-1.44,Bearish
usd-coin,usdc,USDC,0.999727,73686829478.0,5,16716314053.0,1.0,0.999153,-0.00219,2026-06-26 01:59:37.208,2026-06-26 01:59:42.893912,2026-06-26,0.0,-0.13,Sideways
ripple,xrp,XRP,1.031,64148548004.0,6,2140231749.0,1.087,1.018,-4.06166,2026-06-26 01:59:42.560,2026-06-26 01:59:42.893912,2026-06-26,-4.0,-3.78,Bearish
solana,sol,Solana,67.19,39011367323.0,7,3516920378.0,69.37,64.58,-0.95037,2026-06-26 01:59:42.497,2026-06-26 01:59:42.893912,2026-06-26,-0.97,-0.95,Sideways
tron,trx,TRON,0.322841,30619880180.0,8,689652285.0,0.329781,0.322515,-1.3018,2026-06-26 01:59:42.177,2026-06-26 01:59:42.893912,2026-06-26,-1.3,-1.3,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,19859752741.0,9,32081215.0,1.036,1.024,0.6041,2026-06-26 01:59:34.235,2026-06-26 01:59:42.893912,2026-06-26,0.58,0.92,Sideways
hyperliquid,hype,Hyperliquid,63.1,14039075412.0,10,801185973.0,65.17,59.48,-0.17036,2026-06-26 01:59:31.477,2026-06-26 01:59:42.893912,2026-06-26,-0.28,-0.25,Sideways
dogecoin,doge,Dogecoin,0.073915,11444416526.0,11,759568733.0,0.07725,0.072074,-3.02976,2026-06-26 01:59:31.219,2026-06-26 01:59:42.893912,2026-06-26,-3.06,-3.04,Bearish
usds,usds,USDS,0.99951,10305558924.0,12,36837396.0,0.99986,0.999398,-0.00028,2026-06-26 01:59:30.806,2026-06-26 01:59:42.893912,2026-06-26,-0.01,0.11,Sideways
rain,rain,Rain,0.01573102,9794778503.0,13,42980399.0,0.01592991,0.01565172,-0.87343,2026-06-26 01:59:35.279,2026-06-26 01:59:42.893912,2026-06-26,-0.83,-0.84,Sideways
leo-token,leo,LEO Token,9.23,8491433852.0,14,1162142.0,9.48,9.29,-1.87535,2026-06-26 01:59:36.086,2026-06-26 01:59:42.893912,2026-06-26,-1.81,-1.29,Bearish
zcash,zec,Zcash,410.84,6900003032.0,15,373533242.0,419.29,388.91,-0.98893,2026-06-26 01:59:36.650,2026-06-26 01:59:42.893912,2026-06-26,-1.08,-1.02,Bearish
