id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,83941.0,1686246765009.0,1,35273675733.0,85208.0,83230.0,-0.56302,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,-0.53,-0.55,Sideways
ethereum,eth,Ethereum,2688.71,328240681039.0,2,14103936307.0,2739.52,2667.16,0.17674,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,0.18,0.17,Sideways
tether,usdt,Tether,0.999846,183783160685.0,3,67970326183.0,0.99989,0.999675,0.01213,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,0.01,0.03,Sideways
binancecoin,bnb,BNB,775.51,103262736703.0,4,1071126459.0,783.61,769.51,-0.08615,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,-0.1,-0.13,Sideways
ripple,xrp,XRP,1.57,98821682836.0,5,6509142589.0,1.63,1.52,2.18935,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,1.95,2.13,Bullish
usd-coin,usdc,USDC,0.999913,75346679066.0,6,19241924201.0,0.999993,0.99976,0.0103,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,0.01,0.35,Sideways
solana,sol,Solana,121.65,71485342043.0,7,6362747007.0,122.75,115.92,3.76017,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,3.75,3.74,Bullish
tron,trx,TRON,0.33753,32052328429.0,8,409563072.0,0.340116,0.33599,-0.69307,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,-0.73,-0.72,Sideways
zcash,zec,Zcash,1542.17,26149423374.0,9,1199416852.0,1622.95,1518.32,0.09773,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,0.09,0.16,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.027,23766024836.0,10,23811396.0,1.032,1.023,-0.04768,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,0.0,0.22,Sideways
hyperliquid,hype,Hyperliquid,91.86,20433386848.0,11,1001763376.0,94.3,90.41,0.5581,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,0.48,0.45,Sideways
dogecoin,doge,Dogecoin,0.098868,15433261067.0,12,1239262894.0,0.099703,0.094608,3.09001,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,3.05,3.05,Bullish
monero,xmr,Monero,558.33,10502760729.0,13,114519488.0,574.46,546.01,-1.8279,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,-1.72,-1.7,Bearish
chainlink,link,Chainlink,13.94,10426521945.0,14,925940681.0,14.19,13.24,4.4207,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,4.42,4.43,Bullish
whitebit,wbt,WhiteBIT Coin,83.82,9962297367.0,15,111666405.0,85.16,83.17,-0.39114,2026-09-26 01:31:20,2026-09-26 01:34:38.575548,2026-09-26,-0.4,-0.4,Sideways
