id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,60078.0,1204258579870.0,1,37794203044.0,60978.0,58279.0,2.35516,2026-07-02 01:58:48.470,2026-07-02 01:59:20.132703,2026-07-02,2.34,2.26,Bullish
ethereum,eth,Ethereum,1617.22,195150694009.0,2,11116313692.0,1636.76,1564.82,2.63343,2026-07-02 01:58:48.369,2026-07-02 01:59:20.132703,2026-07-02,2.59,2.55,Bullish
tether,usdt,Tether,0.998918,184468598823.0,3,58085770735.0,0.999042,0.99841,0.04672,2026-07-02 01:58:46.038,2026-07-02 01:59:20.132703,2026-07-02,0.04,0.04,Sideways
binancecoin,bnb,BNB,549.69,74089132368.0,4,744810416.0,557.65,538.69,0.43062,2026-07-02 01:58:48.003,2026-07-02 01:59:20.132703,2026-07-02,0.42,0.38,Sideways
usd-coin,usdc,USDC,0.999707,73170695391.0,5,13695073087.0,0.99976,0.999524,0.0123,2026-07-02 01:58:41.900,2026-07-02 01:59:20.132703,2026-07-02,0.01,-0.26,Sideways
ripple,xrp,XRP,1.056,65698767906.0,6,1617689238.0,1.069,1.034,1.47067,2026-07-02 01:58:47.878,2026-07-02 01:59:20.132703,2026-07-02,1.44,1.44,Bullish
solana,sol,Solana,78.02,45320521941.0,7,3602626879.0,78.52,73.81,5.60955,2026-07-02 01:58:47.530,2026-07-02 01:59:20.132703,2026-07-02,5.6,5.61,Bullish
tron,trx,TRON,0.316084,29981687836.0,8,444026283.0,0.318202,0.314416,0.53029,2026-07-02 01:58:41.907,2026-07-02 01:59:20.132703,2026-07-02,0.53,0.53,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.028,19938380650.0,9,66478555.0,1.04,1.013,1.3165,2026-07-02 01:58:34.727,2026-07-02 01:59:20.132703,2026-07-02,1.38,1.44,Bullish
hyperliquid,hype,Hyperliquid,62.81,13985814973.0,10,600983727.0,65.82,62.0,-2.43121,2026-07-02 01:58:48.049,2026-07-02 01:59:20.132703,2026-07-02,-2.45,-2.3,Bearish
dogecoin,doge,Dogecoin,0.072455,11223571876.0,11,596840851.0,0.073599,0.070814,0.91155,2026-07-02 01:58:47.717,2026-07-02 01:59:20.132703,2026-07-02,0.89,0.92,Sideways
rain,rain,Rain,0.01555317,10293892178.0,12,41018391.0,0.01580357,0.01551867,-1.33768,2026-07-02 01:58:47.129,2026-07-02 01:59:20.132703,2026-07-02,-1.36,-1.36,Bearish
usds,usds,USDS,0.999663,10013578978.0,13,130454590.0,0.999768,0.999377,0.02113,2026-07-02 01:58:47.400,2026-07-02 01:59:20.132703,2026-07-02,0.01,-0.2,Sideways
leo-token,leo,LEO Token,9.23,8498325909.0,14,1275237.0,9.33,9.17,-0.26238,2026-07-02 01:58:45.403,2026-07-02 01:59:20.132703,2026-07-02,-0.22,-0.22,Sideways
zcash,zec,Zcash,413.46,6944921375.0,15,369230542.0,422.58,393.4,4.361,2026-07-02 01:58:47.905,2026-07-02 01:59:20.132703,2026-07-02,3.81,3.86,Bullish
