id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,66400.0,1331946814265.0,1,31410204812.0,66840.0,65145.0,1.85519,2026-07-22 01:57:30.995,2026-07-22 01:58:08.107251,2026-07-22,1.84,1.82,Bullish
ethereum,eth,Ethereum,1933.81,233360406824.0,2,11754100317.0,1946.42,1904.51,1.45693,2026-07-22 01:57:27.209,2026-07-22 01:58:08.107251,2026-07-22,1.43,1.4,Bullish
tether,usdt,Tether,0.999274,184092121297.0,3,48286815542.0,0.999442,0.999083,0.00321,2026-07-22 01:57:10.902,2026-07-22 01:58:08.107251,2026-07-22,0.0,0.01,Sideways
binancecoin,bnb,BNB,573.2,76337137177.0,4,623828163.0,578.99,571.13,0.25222,2026-07-22 01:57:30.782,2026-07-22 01:58:08.107251,2026-07-22,0.24,0.24,Sideways
usd-coin,usdc,USDC,0.999882,73243198413.0,5,11654040805.0,1.0,0.999727,-0.00261,2026-07-22 01:57:20.389,2026-07-22 01:58:08.107251,2026-07-22,0.0,-0.01,Sideways
ripple,xrp,XRP,1.14,71440227262.0,6,1481874712.0,1.16,1.11,2.6897,2026-07-22 01:57:19.796,2026-07-22 01:58:08.107251,2026-07-22,2.7,2.72,Bullish
solana,sol,Solana,78.38,45674501728.0,7,1527220605.0,78.64,77.63,0.72769,2026-07-22 01:57:15.012,2026-07-22 01:58:08.107251,2026-07-22,0.68,0.67,Sideways
tron,trx,TRON,0.328834,31198059917.0,8,354618467.0,0.329668,0.325638,0.75711,2026-07-22 01:57:27.224,2026-07-22 01:58:08.107251,2026-07-22,0.76,0.76,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.005,20314058647.0,9,55088452.0,1.005,1.0,0.46555,2026-07-22 01:57:20.604,2026-07-22 01:58:08.107251,2026-07-22,0.4,0.94,Sideways
hyperliquid,hype,Hyperliquid,60.93,13554029939.0,10,366638209.0,63.3,59.97,-2.20147,2026-07-22 01:57:15.038,2026-07-22 01:58:08.107251,2026-07-22,-2.2,-2.2,Bearish
dogecoin,doge,Dogecoin,0.073593,11419789566.0,11,498067449.0,0.073758,0.072135,1.90263,2026-07-22 01:57:30.900,2026-07-22 01:58:08.107251,2026-07-22,1.92,1.92,Bullish
rain,rain,Rain,0.01539491,10692573866.0,12,26308419.0,0.01539562,0.01387859,9.24662,2026-07-22 01:57:21.547,2026-07-22 01:58:08.107251,2026-07-22,9.27,9.29,Bullish
usds,usds,USDS,0.999865,9894233267.0,13,151762475.0,1.0,0.999742,0.00647,2026-07-22 01:57:14.122,2026-07-22 01:58:08.107251,2026-07-22,0.01,0.49,Sideways
leo-token,leo,LEO Token,9.73,8952811475.0,14,222798.0,9.86,9.59,0.05767,2026-07-22 01:57:24.074,2026-07-22 01:58:08.107251,2026-07-22,0.1,0.07,Sideways
zcash,zec,Zcash,531.89,8933709217.0,15,329614958.0,553.45,529.58,-1.73877,2026-07-22 01:57:23.405,2026-07-22 01:58:08.107251,2026-07-22,-1.81,-1.8,Bearish
