id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81004.0,1623316911214.0,1,33002432604.0,81291.0,79880.0,-0.20525,2026-05-13 01:59:06.794,2026-05-13 01:59:08.313905,2026-05-13,-0.22,-0.16,Sideways
ethereum,eth,Ethereum,2289.87,276506881828.0,2,14986670494.0,2315.45,2257.72,-0.92515,2026-05-13 01:59:06.308,2026-05-13 01:59:08.313905,2026-05-13,-0.93,-0.89,Sideways
tether,usdt,Tether,0.999754,189769640080.0,3,57045082684.0,0.999786,0.999479,0.01044,2026-05-13 01:59:06.249,2026-05-13 01:59:08.313905,2026-05-13,0.01,0.0,Sideways
binancecoin,bnb,BNB,677.96,91451290233.0,4,1117265168.0,678.52,650.99,2.18932,2026-05-13 01:59:06.060,2026-05-13 01:59:08.313905,2026-05-13,2.19,2.28,Bullish
ripple,xrp,XRP,1.45,89573417831.0,5,2108536394.0,1.47,1.42,-1.22577,2026-05-13 01:59:06.118,2026-05-13 01:59:08.313905,2026-05-13,-1.36,-1.23,Bearish
usd-coin,usdc,USDC,0.9998,77111736282.0,6,11756216197.0,1.0,0.999196,-0.00337,2026-05-13 01:59:06.177,2026-05-13 01:59:08.313905,2026-05-13,0.0,-0.42,Sideways
solana,sol,Solana,95.15,54990232369.0,7,3167203757.0,96.85,93.68,-1.21155,2026-05-13 01:59:06.156,2026-05-13 01:59:08.313905,2026-05-13,-1.19,-1.19,Bearish
tron,trx,TRON,0.348983,33080762138.0,8,504087943.0,0.350355,0.347321,-0.39155,2026-05-13 01:59:04.173,2026-05-13 01:59:08.313905,2026-05-13,-0.38,-0.39,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394.0,9,86148159.0,1.038,1.03,0.73318,2026-05-13 01:59:04.612,2026-05-13 01:59:08.313905,2026-05-13,0.68,1.25,Sideways
dogecoin,doge,Dogecoin,0.111187,17162617084.0,10,1134784625.0,0.111625,0.107719,0.35151,2026-05-13 01:59:03.584,2026-05-13 01:59:08.313905,2026-05-13,0.28,0.38,Sideways
whitebit,wbt,WhiteBIT Coin,59.49,12694506345.0,11,57021500.0,59.73,58.58,-0.31347,2026-05-13 01:59:02.092,2026-05-13 01:59:08.313905,2026-05-13,-0.34,-0.08,Sideways
usds,usds,USDS,0.999786,11025713672.0,12,106268266.0,1.001,0.999646,-0.00048,2026-05-13 01:59:07.596,2026-05-13 01:59:08.313905,2026-05-13,0.0,-0.45,Sideways
cardano,ada,Cardano,0.273496,10117792257.0,13,401541752.0,0.27854,0.267628,-1.56662,2026-05-13 01:59:05.800,2026-05-13 01:59:08.313905,2026-05-13,-1.68,-1.67,Bearish
hyperliquid,hype,Hyperliquid,40.44,9646504010.0,14,282827951.0,41.43,39.89,-2.31976,2026-05-13 01:59:03.603,2026-05-13 01:59:08.313905,2026-05-13,-2.32,-2.26,Bearish
zcash,zec,Zcash,577.51,9636064606.0,15,699327110.0,584.94,542.75,4.28748,2026-05-13 01:59:03.389,2026-05-13 01:59:08.313905,2026-05-13,-0.56,-0.57,Sideways
