id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77754.0,1560552365698.0,1,20178162862.0,79347.0,77162.0,-0.36373,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-0.33,-0.35,Sideways
ethereum,eth,Ethereum,2419.36,291872995065.0,2,11672798559.0,2531.35,2394.91,-1.55688,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-1.45,-1.43,Bearish
tether,usdt,Tether,0.999859,183386643602.0,3,39194314396.0,1.0,0.999779,-0.01375,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,684.77,91170923654.0,4,695063443.0,703.49,680.73,-0.95353,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-0.88,-0.87,Sideways
ripple,xrp,XRP,1.35,84559915351.0,5,1787449513.0,1.43,1.34,-3.09422,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-2.88,-3.05,Bearish
usd-coin,usdc,USDC,0.999856,73860344622.0,6,9505482805.0,1.0,0.999692,-0.01253,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-0.01,-0.25,Sideways
solana,sol,Solana,101.88,59559648144.0,7,3060244137.0,107.35,100.62,-3.25623,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-3.09,-3.11,Bearish
tron,trx,TRON,0.33626,31923757716.0,8,347808441.0,0.341419,0.335437,-1.26344,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-1.3,-1.25,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.0,21815005602.0,9,3820525.0,0.0,0.0,,2026-08-29 22:19:00,2026-08-31 01:39:52.218207,2026-08-31,0.0,0.0,Sideways
hyperliquid,hype,Hyperliquid,80.19,17829899499.0,9,858078874.0,84.08,79.12,-3.55993,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-3.53,-3.51,Bearish
zcash,zec,Zcash,834.32,14092240155.0,10,1205392574.0,888.47,821.22,-0.13486,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-0.05,0.1,Sideways
dogecoin,doge,Dogecoin,0.081995,12756539506.0,11,619359762.0,0.086442,0.081079,-3.5913,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-3.47,-3.5,Bearish
rain,rain,Rain,0.0166621,11816614540.0,12,38346535.0,0.01762657,0.01662907,-4.99172,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-4.9,-4.93,Bearish
usds,usds,USDS,0.999824,9818488520.0,13,64785990.0,1.0,0.999661,-0.02349,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,-0.01,-0.21,Sideways
monero,xmr,Monero,492.49,9246431692.0,14,184243791.0,524.2,467.94,4.33659,2026-08-31 01:37:20,2026-08-31 01:39:52.218207,2026-08-31,4.65,4.52,Bullish
