id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63429.0,1272815081713.0,1,22295065681.0,64329.0,63267.0,0.0,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-0.56,-0.58,Sideways
ethereum,eth,Ethereum,1877.05,226508855032.0,2,6849875543.0,1918.99,1873.79,0.0,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-0.33,-0.35,Sideways
tether,usdt,Tether,0.999166,183023849446.0,3,32847928083.0,0.999453,0.998955,0.0,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,0.0,0.0,Sideways
binancecoin,bnb,BNB,610.68,81316674528.0,4,624403008.0,618.52,608.56,-1.0,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-1.26,-1.26,Bearish
usd-coin,usdc,USDC,0.99959,72030809314.0,5,9564557396.0,0.999892,0.999386,0.0,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-0.01,-0.14,Sideways
ripple,xrp,XRP,1.004,62903349100.0,6,903583790.0,1.024,1.0,-1.7,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-1.76,-1.85,Bearish
solana,sol,Solana,75.63,44055510163.0,7,1226468364.0,77.07,75.35,-0.8,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-1.05,-1.07,Bearish
tron,trx,TRON,0.335733,31858903786.0,8,343823382.0,0.337216,0.333237,0.2,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,0.4,0.4,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.04,22065702413.0,9,81817303.0,1.046,1.033,0.2,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,0.19,0.38,Sideways
hyperliquid,hype,Hyperliquid,56.28,12517893804.0,10,267807424.0,56.86,54.4,3.7,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,3.1,3.05,Bullish
dogecoin,doge,Dogecoin,0.069863,10859037782.0,11,431659346.0,0.072359,0.06892,-2.7,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-3.36,-3.39,Bearish
usds,usds,USDS,0.99995,9814455497.0,12,172437463.0,1.0,0.99967,0.0,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,0.01,0.27,Sideways
rain,rain,Rain,0.01276181,9147829816.0,13,30331725.0,0.01296264,0.01276447,-1.1,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,-1.23,-1.19,Bearish
leo-token,leo,LEO Token,9.39,8634054289.0,14,1127496.0,9.18,9.05,-3.1,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,3.41,3.31,Bullish
zcash,zec,Zcash,488.05,8233160075.0,15,190962054.0,498.76,474.26,2.8,2026-08-13 01:54:20,2026-08-13 01:57:05.250532,2026-08-13,1.54,1.52,Bullish
