id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64706.0,1298013604636.0,1,28159194435.0,65437.0,64423.0,0.13099,2026-07-16 01:58:17.178,2026-07-16 01:58:18.322054,2026-07-16,0.14,0.16,Sideways
ethereum,eth,Ethereum,1922.99,232101541867.0,2,12436706322.0,1938.65,1864.04,2.9024,2026-07-16 01:58:16.639,2026-07-16 01:58:18.322054,2026-07-16,2.91,2.92,Bullish
tether,usdt,Tether,0.999295,184222578341.0,3,45040462627.0,0.999395,0.999021,0.00115,2026-07-16 01:58:13.777,2026-07-16 01:58:18.322054,2026-07-16,0.0,0.0,Sideways
binancecoin,bnb,BNB,579.69,77190875132.0,4,650386796.0,583.91,575.67,0.01526,2026-07-16 01:58:16.898,2026-07-16 01:58:18.322054,2026-07-16,0.0,-1.2,Sideways
usd-coin,usdc,USDC,0.99984,73093447203.0,5,11836782631.0,1.0,0.999746,0.00039,2026-07-16 01:57:59.769,2026-07-16 01:58:18.322054,2026-07-16,0.0,0.04,Sideways
ripple,xrp,XRP,1.11,69540355179.0,6,1144337410.0,1.13,1.099,1.0147,2026-07-16 01:58:16.798,2026-07-16 01:58:18.322054,2026-07-16,0.91,1.01,Sideways
solana,sol,Solana,77.03,44860237483.0,7,1990219132.0,78.8,76.75,-0.40169,2026-07-16 01:58:16.339,2026-07-16 01:58:18.322054,2026-07-16,-0.38,-0.38,Sideways
tron,trx,TRON,0.32435,30771825524.0,8,418389911.0,0.328372,0.323926,-0.39669,2026-07-16 01:58:07.021,2026-07-16 01:58:18.322054,2026-07-16,-0.38,-0.37,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.037,20719387051.0,9,28258427.0,1.037,1.033,0.04954,2026-07-16 01:58:00.823,2026-07-16 01:58:18.322054,2026-07-16,0.1,0.39,Sideways
hyperliquid,hype,Hyperliquid,66.65,14824734042.0,10,485471896.0,68.82,64.98,2.57221,2026-07-16 01:58:17.028,2026-07-16 01:58:18.322054,2026-07-16,2.63,2.62,Bullish
dogecoin,doge,Dogecoin,0.074089,11489779347.0,11,563469135.0,0.075079,0.073549,0.20468,2026-07-16 01:57:56.109,2026-07-16 01:58:18.322054,2026-07-16,0.21,0.21,Sideways
usds,usds,USDS,0.999773,9921923910.0,12,128507915.0,0.999863,0.999661,0.0007,2026-07-16 01:58:16.073,2026-07-16 01:58:18.322054,2026-07-16,0.0,-0.73,Sideways
rain,rain,Rain,0.01458468,9656896925.0,13,24225789.0,0.01482417,0.01442549,-1.00539,2026-07-16 01:58:01.750,2026-07-16 01:58:18.322054,2026-07-16,-1.01,-0.97,Bearish
zcash,zec,Zcash,567.54,9531704028.0,14,543787069.0,584.38,551.03,2.25365,2026-07-16 01:58:16.508,2026-07-16 01:58:18.322054,2026-07-16,2.23,2.26,Bullish
leo-token,leo,LEO Token,9.81,9024029585.0,15,346327.0,9.84,9.78,0.15282,2026-07-16 01:58:04.264,2026-07-16 01:58:18.322054,2026-07-16,-0.1,-0.13,Sideways
