id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79724.0,1596992359867.0,1,38261101710.0,81653.0,79625.0,-1.77492,2026-05-08 01:58:52.270,2026-05-08 01:58:52.526461,2026-05-08,-1.78,-1.76,Bearish
ethereum,eth,Ethereum,2283.93,275648718266.0,2,20524997917.0,2345.75,2281.96,-1.85664,2026-05-08 01:58:52.278,2026-05-08 01:58:52.526461,2026-05-08,-1.87,-1.89,Bearish
tether,usdt,Tether,0.999853,189695740264.0,3,69868039902.0,0.999994,0.999762,-0.00102,2026-05-08 01:58:46.547,2026-05-08 01:58:52.526461,2026-05-08,0.0,0.04,Sideways
binancecoin,bnb,BNB,637.99,85978004556.0,4,1041753423.0,652.91,634.39,-0.88354,2026-05-08 01:58:52.172,2026-05-08 01:58:52.526461,2026-05-08,-0.92,-0.93,Sideways
ripple,xrp,XRP,1.39,85587393534.0,5,1603903985.0,1.42,1.38,-2.09437,2026-05-08 01:58:51.612,2026-05-08 01:58:52.526461,2026-05-08,-2.11,-2.16,Bearish
usd-coin,usdc,USDC,0.999675,78335524843.0,6,14197849132.0,0.999862,0.999405,-0.00791,2026-05-08 01:58:51.740,2026-05-08 01:58:52.526461,2026-05-08,-0.02,0.11,Sideways
solana,sol,Solana,88.14,50898096881.0,7,3567247705.0,90.28,87.72,-0.14499,2026-05-08 01:58:52.332,2026-05-08 01:58:52.526461,2026-05-08,-0.14,-0.07,Sideways
tron,trx,TRON,0.34784,32974225812.0,8,433104156.0,0.349637,0.344108,0.4571,2026-05-08 01:58:42.034,2026-05-08 01:58:52.526461,2026-05-08,0.51,0.49,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663.0,9,825243390.0,1.02,1.003,-1.66278,2026-05-08 01:58:44.875,2026-05-08 01:58:52.526461,2026-05-08,-1.67,-1.42,Bearish
dogecoin,doge,Dogecoin,0.106589,16421393822.0,10,1480626692.0,0.111757,0.106427,-4.05985,2026-05-08 01:58:43.788,2026-05-08 01:58:52.526461,2026-05-08,-4.09,-4.11,Bearish
whitebit,wbt,WhiteBIT Coin,58.76,12539613151.0,11,35141509.0,59.73,58.22,-1.09238,2026-05-08 01:58:42.303,2026-05-08 01:58:52.526461,2026-05-08,-0.99,-1.09,Sideways
usds,usds,USDS,0.999801,11239957905.0,12,20069830.0,1.0,0.999507,-0.0002,2026-05-08 01:58:43.243,2026-05-08 01:58:52.526461,2026-05-08,0.0,-1.82,Sideways
hyperliquid,hype,Hyperliquid,42.44,10118758375.0,13,282219751.0,43.34,41.91,-0.57164,2026-05-08 01:58:43.644,2026-05-08 01:58:52.526461,2026-05-08,-0.61,-0.59,Sideways
cardano,ada,Cardano,0.26195,9686222068.0,14,390947674.0,0.269788,0.260921,-1.21138,2026-05-08 01:58:46.091,2026-05-08 01:58:52.526461,2026-05-08,-1.2,-1.16,Bearish
leo-token,leo,LEO Token,10.35,9528843766.0,15,472105.0,10.36,10.33,0.15219,2026-05-08 01:58:45.586,2026-05-08 01:58:52.526461,2026-05-08,0.1,0.1,Sideways
