id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64615.0,1295951119776.0,1,30064330472.0,64986.0,62270.0,3.43646,2026-07-15 01:57:26.491,2026-07-15 01:57:40.428986,2026-07-15,3.49,3.48,Bullish
ethereum,eth,Ethereum,1868.67,225517605900.0,2,13345162257.0,1890.69,1773.37,4.80291,2026-07-15 01:57:29.633,2026-07-15 01:57:40.428986,2026-07-15,4.82,4.82,Bullish
tether,usdt,Tether,0.999276,184218366864.0,3,48458815136.0,0.999436,0.998639,0.0426,2026-07-15 01:57:20.767,2026-07-15 01:57:40.428986,2026-07-15,0.05,0.07,Sideways
binancecoin,bnb,BNB,579.68,78130858512.0,4,661089505.0,583.31,567.26,1.85376,2026-07-15 01:57:26.748,2026-07-15 01:57:40.428986,2026-07-15,1.9,1.91,Bullish
usd-coin,usdc,USDC,0.999844,73065551248.0,5,13749445145.0,1.0,0.999685,-0.00357,2026-07-15 01:57:27.595,2026-07-15 01:57:40.428986,2026-07-15,0.0,-0.02,Sideways
ripple,xrp,XRP,1.1,68847239149.0,6,1259040571.0,1.12,1.061,3.49239,2026-07-15 01:57:24.147,2026-07-15 01:57:40.428986,2026-07-15,3.29,3.51,Bullish
solana,sol,Solana,77.32,45031052721.0,7,1958670959.0,77.79,74.55,2.7488,2026-07-15 01:57:24.271,2026-07-15 01:57:40.428986,2026-07-15,2.78,2.79,Bullish
tron,trx,TRON,0.325581,30886836144.0,8,345157281.0,0.32601,0.324011,0.48475,2026-07-15 01:57:17.258,2026-07-15 01:57:40.428986,2026-07-15,0.51,0.48,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270.0,9,36032653.0,1.037,1.033,0.37124,2026-07-15 01:57:28.943,2026-07-15 01:57:40.428986,2026-07-15,0.29,0.74,Sideways
hyperliquid,hype,Hyperliquid,64.94,14446548578.0,10,372248949.0,65.93,62.63,2.81451,2026-07-15 01:57:24.278,2026-07-15 01:57:40.428986,2026-07-15,2.83,2.84,Bullish
dogecoin,doge,Dogecoin,0.073934,11465282999.0,11,543242427.0,0.075212,0.071449,2.90895,2026-07-15 01:57:23.839,2026-07-15 01:57:40.428986,2026-07-15,2.83,2.81,Bullish
usds,usds,USDS,0.999756,9995353202.0,12,288818807.0,1.0,0.99955,-0.00404,2026-07-15 01:57:23.257,2026-07-15 01:57:40.428986,2026-07-15,-0.01,-0.42,Sideways
rain,rain,Rain,0.01473316,9751558059.0,13,26704177.0,0.01495227,0.01390377,2.79817,2026-07-15 01:57:29.592,2026-07-15 01:57:40.428986,2026-07-15,2.81,2.81,Bullish
zcash,zec,Zcash,555.14,9321342186.0,14,498028562.0,566.5,497.07,10.90694,2026-07-15 01:57:23.927,2026-07-15 01:57:40.428986,2026-07-15,10.91,10.92,Bullish
leo-token,leo,LEO Token,9.82,9035704776.0,15,627924.0,9.82,9.52,2.81886,2026-07-15 01:57:31.860,2026-07-15 01:57:40.428986,2026-07-15,2.83,2.8,Bullish
