id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,65157.0,1307024528552.0,1,15590994003.0,65489.0,64243.0,1.2,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,1.13,1.12,Bullish
ethereum,eth,Ethereum,1944.89,234700887724.0,2,6500175202.0,1960.36,1876.56,3.5,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,3.55,3.54,Bullish
tether,usdt,Tether,0.9992,183980694905.0,3,29084467944.0,0.999422,0.999146,0.0,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,572.7,76261621727.0,4,390005920.0,575.87,569.14,0.6,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,0.52,0.51,Sideways
usd-coin,usdc,USDC,0.999712,72559225660.0,5,7148208628.0,1.001,0.999679,0.0,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,-0.01,0.02,Sideways
ripple,xrp,XRP,1.11,69191816474.0,6,592684826.0,1.12,1.095,0.9,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,0.91,0.6,Sideways
solana,sol,Solana,76.41,44536615269.0,7,1107092430.0,76.95,74.68,2.4,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,2.17,2.14,Bullish
tron,trx,TRON,0.331439,31446912766.0,8,266989982.0,0.332743,0.330332,0.1,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,0.09,0.1,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411.0,9,200920454.0,0.0,0.0,2.9,2026-07-25 23:49:30,2026-07-27 01:58:44.338348,2026-07-27,0.0,0.0,Sideways
hyperliquid,hype,Hyperliquid,59.4,13207610787.0,10,217390995.0,59.82,58.29,2.0,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,1.8,1.78,Bullish
dogecoin,doge,Dogecoin,0.072787,12441353686.0,11,528466073.0,0.073881,0.071952,1.8,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,1.32,11.51,Bullish
usds,usds,USDS,1.0,9551812051.0,12,48988176.0,1.0,1.0,0.0,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,0.0,-3.03,Sideways
rain,rain,Rain,0.01402705,9741819711.0,13,28798155.0,0.01413204,0.01359165,1.6,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,1.14,1.12,Bullish
leo-token,leo,LEO Token,9.72,8948016385.0,14,199814.0,9.95,9.59,0.1,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,0.1,0.16,Sideways
whitebit,wbt,WhiteBIT Coin,57.08,16780345989.0,16,38329001.0,57.41,56.09,1.6,2026-07-27 01:56:30,2026-07-27 01:58:44.338348,2026-07-27,1.62,1.61,Bullish
