id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77092.0,1540998494655.0,1,24872770034.0,78506.0,76768.0,-0.81851,2026-05-18 01:58:32.506,2026-05-18 01:59:26.282523,2026-05-18,-0.89,-1.1,Sideways
ethereum,eth,Ethereum,2118.63,255161443242.0,2,11737543793.0,2195.65,2108.65,-2.34096,2026-05-18 01:58:32.019,2026-05-18 01:59:26.282523,2026-05-18,-2.4,-2.62,Bearish
tether,usdt,Tether,0.999433,189757941180.0,3,40585482859.0,0.999595,0.999374,-0.0091,2026-05-18 01:58:32.419,2026-05-18 01:59:26.282523,2026-05-18,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,645.52,86857978788.0,4,683561171.0,656.93,642.65,-0.79405,2026-05-18 01:58:32.415,2026-05-18 01:59:26.282523,2026-05-18,-0.89,-1.04,Sideways
ripple,xrp,XRP,1.39,85928337780.0,5,1530004293.0,1.43,1.39,-0.7383,2026-05-18 01:58:32.858,2026-05-18 01:59:26.282523,2026-05-18,-1.42,-1.17,Bearish
usd-coin,usdc,USDC,0.999672,76921572528.0,6,7552288622.0,1.0,0.999072,-0.01369,2026-05-18 01:58:32.574,2026-05-18 01:59:26.282523,2026-05-18,-0.02,-0.08,Sideways
solana,sol,Solana,85.0,49046206795.0,7,2353420836.0,87.12,84.4,-0.89516,2026-05-18 01:58:32.161,2026-05-18 01:59:26.282523,2026-05-18,-0.99,-1.2,Sideways
tron,trx,TRON,0.354734,33611047730.0,8,419171824.0,0.357312,0.353522,0.34293,2026-05-18 01:58:32.772,2026-05-18 01:59:26.282523,2026-05-18,0.33,0.28,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467.0,9,219506989.0,1.039,1.039,0.0,2026-05-17 08:59:49.152,2026-05-18 01:59:26.282523,2026-05-18,0.0,-0.02,Sideways
dogecoin,doge,Dogecoin,0.106759,16423812488.0,10,1080898778.0,0.112598,0.106148,-1.46209,2026-05-18 01:58:26.564,2026-05-18 01:59:26.282523,2026-05-18,-1.47,-1.73,Bearish
whitebit,wbt,WhiteBIT Coin,56.76,12065770476.0,11,53621762.0,57.87,56.62,-1.00124,2026-05-18 01:58:24.927,2026-05-18 01:59:26.282523,2026-05-18,-1.01,-1.13,Bearish
usds,usds,USDS,0.999599,11198563526.0,12,26937788.0,0.999786,0.999509,-0.01187,2026-05-18 01:58:26.148,2026-05-18 01:59:26.282523,2026-05-18,-0.01,0.04,Sideways
hyperliquid,hype,Hyperliquid,45.97,10931644547.0,13,645973199.0,46.94,41.4,10.86208,2026-05-18 01:58:26.392,2026-05-18 01:59:26.282523,2026-05-18,10.8,10.58,Bullish
leo-token,leo,LEO Token,10.07,9280319138.0,14,1020137.0,10.13,9.93,-0.31437,2026-05-18 01:58:28.438,2026-05-18 01:59:26.282523,2026-05-18,-0.3,-0.14,Sideways
cardano,ada,Cardano,0.250563,9249650821.0,15,308385389.0,0.257748,0.249281,-1.03223,2026-05-18 01:58:28.830,2026-05-18 01:59:26.282523,2026-05-18,-1.01,-1.22,Bearish
