id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62945.0,1262919411670.0,1,13772883129.0,63089.0,62263.0,-0.2,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.07,0.07,Sideways
ethereum,eth,Ethereum,1855.52,223916476970.0,2,4576942352.0,1873.34,1823.39,-1.0,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,-0.47,-0.48,Sideways
tether,usdt,Tether,0.999197,183311724787.0,3,22180695286.0,0.999323,0.999046,0.0,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.01,0.01,Sideways
binancecoin,bnb,BNB,577.17,76859582182.0,4,645492003.0,591.81,573.54,-2.3,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,-2.05,-2.05,Bearish
usd-coin,usdc,USDC,0.999552,71961647917.0,5,4282213998.0,1.0,0.999426,0.0,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.0,0.05,Sideways
ripple,xrp,XRP,1.066,66649940916.0,6,619217599.0,1.066,1.049,-0.1,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.19,0.2,Sideways
solana,sol,Solana,72.6,42182590227.0,7,1173237544.0,73.13,70.68,-1.2,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,-0.47,-0.47,Sideways
tron,trx,TRON,0.327892,31113927300.0,8,344347565.0,0.32905,0.326149,0.6,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.45,0.45,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693.0,9,3992787.0,1.02,1.001,-3.1,2026-08-01 21:25:20,2026-08-02 01:58:25.257276,2026-08-02,-1.48,-1.34,Bearish
hyperliquid,hype,Hyperliquid,52.43,11659430579.0,10,221478356.0,52.6,51.54,-0.5,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,-0.11,-0.15,Sideways
dogecoin,doge,Dogecoin,0.069589,10807363644.0,11,387523541.0,0.070187,0.067945,-0.8,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,-0.66,-0.66,Sideways
usds,usds,USDS,0.999994,9715397529.0,12,59304572.0,1.0,0.999866,0.0,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.0,0.16,Sideways
leo-token,leo,LEO Token,9.76,8981517254.0,13,262993.0,9.79,9.75,-0.1,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.0,-0.01,Sideways
rain,rain,Rain,0.01228232,8530536176.0,14,17316755.0,0.01275643,0.0122613,-3.5,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,-3.54,-3.55,Bearish
whitebit,wbt,WhiteBIT Coin,54.91,16138641369.0,18,33507478.0,55.06,54.36,-0.4,2026-08-02 01:56:30,2026-08-02 01:58:25.257276,2026-08-02,0.02,-0.01,Sideways
