id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,70595.0,1414599588321.0,1,51681995684.0,73860.0,70669.0,-3.62383,2026-06-02 02:03:48.544,2026-06-02 02:04:23.094038,2026-06-02,-3.53,-3.52,Bearish
ethereum,eth,Ethereum,1976.56,238717938001.0,2,17397755537.0,2013.46,1960.15,-0.84799,2026-06-02 02:03:48.861,2026-06-02 02:04:23.094038,2026-06-02,-0.75,-0.68,Sideways
tether,usdt,Tether,0.998569,187964472169.0,3,78238976930.0,0.999122,0.998314,0.00419,2026-06-02 02:03:48.845,2026-06-02 02:04:23.094038,2026-06-02,0.0,0.0,Sideways
binancecoin,bnb,BNB,684.73,92264078770.0,4,2600877924.0,725.89,674.99,-1.55693,2026-06-02 02:03:49.079,2026-06-02 02:04:23.094038,2026-06-02,-1.35,-1.37,Bearish
ripple,xrp,XRP,1.28,79290492129.0,5,1839055496.0,1.33,1.28,-3.1462,2026-06-02 02:03:48.518,2026-06-02 02:04:23.094038,2026-06-02,-3.03,-3.11,Bearish
usd-coin,usdc,USDC,0.999694,75839322848.0,6,16601537291.0,0.999816,0.999315,0.00793,2026-06-02 02:03:48.467,2026-06-02 02:04:23.094038,2026-06-02,0.01,0.08,Sideways
solana,sol,Solana,79.99,46335487918.0,7,2740079170.0,82.81,79.25,-2.11861,2026-06-02 02:03:48.495,2026-06-02 02:04:23.094038,2026-06-02,-2.06,-2.0,Bearish
tron,trx,TRON,0.34251,32481365622.0,8,547881358.0,0.352045,0.342634,-2.26656,2026-06-02 02:03:42.050,2026-06-02 02:04:23.094038,2026-06-02,-2.28,-2.25,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.042,19042193407.0,9,81021141.0,1.045,1.02,2.11861,2026-06-02 02:03:47.663,2026-06-02 02:04:23.094038,2026-06-02,2.46,2.39,Bullish
hyperliquid,hype,Hyperliquid,72.83,16202424571.0,10,1764131927.0,75.18,70.59,1.58508,2026-06-02 02:03:46.429,2026-06-02 02:04:23.094038,2026-06-02,1.58,1.31,Bullish
dogecoin,doge,Dogecoin,0.100022,15450327667.0,11,987773059.0,0.101325,0.097886,0.24685,2026-06-02 02:03:46.382,2026-06-02 02:04:23.094038,2026-06-02,0.24,0.23,Sideways
usds,usds,USDS,0.999654,11027678109.0,12,58661314.0,1.0,0.999484,0.00444,2026-06-02 02:03:46.014,2026-06-02 02:04:23.094038,2026-06-02,0.0,-0.17,Sideways
leo-token,leo,LEO Token,10.01,9220458104.0,13,320918.0,10.02,9.93,0.21481,2026-06-02 02:03:48.401,2026-06-02 02:04:23.094038,2026-06-02,0.2,0.26,Sideways
zcash,zec,Zcash,536.32,8955239985.0,14,719020034.0,582.4,528.35,-5.25563,2026-06-02 02:03:46.302,2026-06-02 02:04:23.094038,2026-06-02,-4.95,-4.87,Bearish
cardano,ada,Cardano,0.227069,8436257576.0,15,434644466.0,0.236935,0.225632,-2.57729,2026-06-02 02:03:48.773,2026-06-02 02:04:23.094038,2026-06-02,-5.57,-5.22,Bearish
