id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76672.0,1539880498378.0,1,31200541745.0,76433.0,75161.0,1.33281,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,1.29,1.19,Bullish
ethereum,eth,Ethereum,2439.53,297734722315.0,2,16207465553.0,2425.08,2371.36,1.763,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,1.7,1.61,Bullish
tether,usdt,Tether,0.999303,183314186685.0,3,60650022140.0,0.999539,0.999164,-0.01068,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,727.53,96888948968.0,4,986552644.0,727.98,704.22,2.20955,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,2.13,2.08,Bullish
ripple,xrp,XRP,1.31,82238188708.0,5,3855267287.0,1.31,1.25,2.21505,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,2.34,1.8,Bullish
usd-coin,usdc,USDC,0.999643,73663807786.0,6,18438822455.0,1.0,0.999582,-0.00655,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,0.0,-0.09,Sideways
solana,sol,Solana,99.47,58406587352.0,7,3423449387.0,99.06,96.11,2.73057,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,2.69,2.61,Bullish
tron,trx,TRON,0.335843,31889304760.0,8,409129512.0,0.336124,0.331996,1.07212,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,1.05,1.04,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.027,23216118410.0,9,107020044.0,1.027,1.001,2.41746,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,2.39,2.3,Bullish
zcash,zec,Zcash,1360.71,23057189314.0,10,2430617236.0,1363.21,1101.78,21.64924,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,21.46,21.45,Bullish
hyperliquid,hype,Hyperliquid,79.04,17583446075.0,11,923044281.0,80.18,76.69,2.49193,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,2.42,2.33,Bullish
dogecoin,doge,Dogecoin,0.081244,12670448526.0,12,734263886.0,0.080996,0.078368,1.76734,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,1.69,1.63,Bullish
usds,usds,USDS,0.999532,9568200974.0,13,219936704.0,0.999811,0.999215,0.01342,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,0.01,-0.43,Sideways
monero,xmr,Monero,503.49,9467809763.0,14,105152531.0,509.73,485.12,-0.88024,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,-0.96,-1.03,Sideways
whitebit,wbt,WhiteBIT Coin,78.77,9286996602.0,15,153045739.0,78.5,77.11,1.25609,2026-09-17 01:33:20,2026-09-17 01:36:05.903350,2026-09-17,-3.37,-3.4,Bearish
