id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64732.0,1298421501726.0,1,14700180609.0,64814.0,63884.0,1.25731,2026-07-19 01:57:41.820,2026-07-19 01:58:17.513817,2026-07-19,1.25,1.25,Bullish
ethereum,eth,Ethereum,1858.1,224246110044.0,2,4438738203.0,1862.82,1837.32,0.89918,2026-07-19 01:57:41.621,2026-07-19 01:58:17.513817,2026-07-19,0.9,0.89,Sideways
tether,usdt,Tether,0.99933,184099618368.0,3,23547887934.0,0.999381,0.9992,-0.00361,2026-07-19 01:57:37.299,2026-07-19 01:58:17.513817,2026-07-19,0.0,0.0,Sideways
binancecoin,bnb,BNB,570.1,75918041507.0,4,418568674.0,571.84,566.14,0.62388,2026-07-19 01:57:41.452,2026-07-19 01:58:17.513817,2026-07-19,0.61,0.61,Sideways
usd-coin,usdc,USDC,0.999899,73307410128.0,5,4487040277.0,0.999967,0.999707,0.00041,2026-07-19 01:57:44.318,2026-07-19 01:58:17.513817,2026-07-19,0.0,0.04,Sideways
ripple,xrp,XRP,1.093,68289544773.0,6,641395240.0,1.096,1.084,0.48534,2026-07-19 01:57:40.513,2026-07-19 01:58:17.513817,2026-07-19,0.46,0.48,Sideways
solana,sol,Solana,75.64,44069681485.0,7,918039591.0,75.63,74.54,0.6018,2026-07-19 01:57:40.143,2026-07-19 01:58:17.513817,2026-07-19,0.63,0.65,Sideways
tron,trx,TRON,0.325632,30892936711.0,8,321611624.0,0.326073,0.321666,0.93274,2026-07-19 01:57:30.422,2026-07-19 01:58:17.513817,2026-07-19,0.94,0.94,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096.0,9,106381933.0,1.042,1.026,1.49787,2026-07-19 01:57:24.432,2026-07-19 01:58:17.513817,2026-07-19,1.56,1.67,Bullish
hyperliquid,hype,Hyperliquid,60.76,13508625835.0,10,286231377.0,60.74,58.46,1.71714,2026-07-19 01:57:40.756,2026-07-19 01:58:17.513817,2026-07-19,1.71,1.65,Bullish
dogecoin,doge,Dogecoin,0.072434,11236454568.0,11,266390858.0,0.072687,0.071955,-0.16172,2026-07-19 01:57:40.279,2026-07-19 01:58:17.513817,2026-07-19,-0.19,-0.18,Sideways
usds,usds,USDS,0.999812,10033915125.0,12,34174075.0,0.999927,0.999745,-0.00714,2026-07-19 01:57:39.718,2026-07-19 01:58:17.513817,2026-07-19,-0.01,0.39,Sideways
rain,rain,Rain,0.01469015,9722773410.0,13,19678999.0,0.01485881,0.01377683,4.20715,2026-07-19 01:57:25.256,2026-07-19 01:58:17.513817,2026-07-19,4.14,4.21,Bullish
zcash,zec,Zcash,554.6,9312980843.0,14,229842578.0,561.55,535.38,1.26988,2026-07-19 01:57:40.675,2026-07-19 01:58:17.513817,2026-07-19,1.18,1.18,Bullish
leo-token,leo,LEO Token,9.81,9026421365.0,15,347325.0,9.81,9.76,0.04269,2026-07-19 01:57:32.782,2026-07-19 01:58:17.513817,2026-07-19,0.1,0.06,Sideways
