id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76772.0,1538109686316.0,1,30773291109.0,77084.0,74344.0,1.83115,2026-05-24 01:59:33.604,2026-05-24 01:59:34.349212,2026-05-24,1.83,1.85,Bullish
ethereum,eth,Ethereum,2119.46,255732523152.0,2,15216525232.0,2141.81,2020.99,2.56607,2026-05-24 01:59:33.776,2026-05-24 01:59:34.349212,2026-05-24,2.57,2.55,Bullish
tether,usdt,Tether,0.998727,189479496934.0,3,53131601208.0,0.998871,0.998693,-0.00856,2026-05-24 01:59:33.747,2026-05-24 01:59:34.349212,2026-05-24,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,656.31,88459909742.0,4,684221116.0,661.15,635.81,1.03875,2026-05-24 01:59:34.024,2026-05-24 01:59:34.349212,2026-05-24,1.04,1.01,Bullish
ripple,xrp,XRP,1.36,84050920925.0,5,1685222262.0,1.37,1.31,1.68887,2026-05-24 01:59:34.108,2026-05-24 01:59:34.349212,2026-05-24,1.49,1.65,Bullish
usd-coin,usdc,USDC,0.999739,76457145311.0,6,9835737568.0,1.0,0.999002,-0.00468,2026-05-24 01:59:33.863,2026-05-24 01:59:34.349212,2026-05-24,0.0,-0.07,Sideways
solana,sol,Solana,85.9,49673644115.0,7,3199175422.0,86.95,81.73,1.73981,2026-05-24 01:59:33.365,2026-05-24 01:59:34.349212,2026-05-24,1.72,1.75,Bullish
tron,trx,TRON,0.362118,34334726625.0,8,490092012.0,0.362988,0.358345,-0.0733,2026-05-24 01:59:23.092,2026-05-24 01:59:34.349212,2026-05-24,-0.08,-0.05,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084.0,9,106080.0,1.032,1.018,-0.23071,2026-05-24 01:59:26.750,2026-05-24 01:59:34.349212,2026-05-24,-0.19,0.17,Sideways
dogecoin,doge,Dogecoin,0.103141,17543639694.0,10,992293895.0,0.104531,0.098684,1.44916,2026-05-24 01:59:25.787,2026-05-24 01:59:34.349212,2026-05-24,1.45,11.79,Bullish
hyperliquid,hype,Hyperliquid,60.04,14343842242.0,11,864117395.0,61.25,54.59,9.62538,2026-05-24 01:59:25.767,2026-05-24 01:59:34.349212,2026-05-24,9.62,9.87,Bullish
usds,usds,USDS,0.999483,11136723163.0,12,7305177.0,1.0,0.999342,-0.00677,2026-05-24 01:59:25.638,2026-05-24 01:59:34.349212,2026-05-24,-0.01,-0.02,Sideways
zcash,zec,Zcash,636.2,10643017971.0,13,837597756.0,661.5,574.22,6.99758,2026-05-24 01:59:25.571,2026-05-24 01:59:34.349212,2026-05-24,7.11,7.27,Bullish
leo-token,leo,LEO Token,10.08,9279800967.0,14,358759.0,10.12,9.9,1.52663,2026-05-24 01:59:27.666,2026-05-24 01:59:34.349212,2026-05-24,1.51,1.52,Bullish
cardano,ada,Cardano,0.246195,9111451813.0,15,420566726.0,0.249415,0.237228,1.09942,2026-05-24 01:59:28.039,2026-05-24 01:59:34.349212,2026-05-24,1.12,1.15,Bullish
