id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,65203.0,1308079422883.0,1,31895835712.0,65697.0,63743.0,1.00404,2026-07-21 01:57:43.003,2026-07-21 01:58:18.837666,2026-07-21,1.08,1.12,Bullish
ethereum,eth,Ethereum,1906.53,230134499387.0,2,10633089867.0,1914.96,1844.86,2.10143,2026-07-21 01:57:43.116,2026-07-21 01:58:18.837666,2026-07-21,2.16,2.2,Bullish
tether,usdt,Tether,0.999234,184078593848.0,3,47189368416.0,0.999298,0.998846,0.00205,2026-07-21 01:57:34.970,2026-07-21 01:58:18.837666,2026-07-21,0.0,0.0,Sideways
binancecoin,bnb,BNB,571.82,76154416102.0,4,575712171.0,574.32,563.09,0.59976,2026-07-21 01:57:42.877,2026-07-21 01:58:18.837666,2026-07-21,0.64,0.66,Sideways
usd-coin,usdc,USDC,0.999871,73250169798.0,5,12127543268.0,1.0,0.999678,0.00041,2026-07-21 01:57:42.047,2026-07-21 01:58:18.837666,2026-07-21,0.01,-0.06,Sideways
ripple,xrp,XRP,1.11,69546274359.0,6,1158630979.0,1.12,1.084,1.62468,2026-07-21 01:57:39.354,2026-07-21 01:58:18.837666,2026-07-21,1.37,1.62,Bullish
solana,sol,Solana,77.85,45369930742.0,7,1928485201.0,78.17,75.6,1.8503,2026-07-21 01:57:38.175,2026-07-21 01:58:18.837666,2026-07-21,1.95,1.94,Bullish
tron,trx,TRON,0.326357,30962866051.0,8,334360184.0,0.326727,0.325059,-0.06458,2026-07-21 01:57:28.910,2026-07-21 01:58:18.837666,2026-07-21,-0.08,-0.09,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.001,20123963330.0,9,28944785.0,1.018,1.0,-1.68261,2026-07-21 01:57:43.380,2026-07-21 01:58:18.837666,2026-07-21,-3.93,-3.93,Bearish
hyperliquid,hype,Hyperliquid,62.3,13858978474.0,10,315258276.0,62.8,59.92,3.3254,2026-07-21 01:57:38.608,2026-07-21 01:58:18.837666,2026-07-21,3.45,3.4,Bullish
dogecoin,doge,Dogecoin,0.072206,11204262185.0,11,585280707.0,0.0734,0.071251,-0.0611,2026-07-21 01:57:38.242,2026-07-21 01:58:18.837666,2026-07-21,-0.07,-0.09,Sideways
usds,usds,USDS,0.999811,9846376294.0,12,115062929.0,0.999907,0.999683,-0.00452,2026-07-21 01:57:37.645,2026-07-21 01:58:18.837666,2026-07-21,0.0,-1.42,Sideways
rain,rain,Rain,0.01408907,9784050847.0,13,27052678.0,0.01436683,0.01406759,-1.8821,2026-07-21 01:57:44.213,2026-07-21 01:58:18.837666,2026-07-21,-1.73,3.1,Bearish
zcash,zec,Zcash,541.71,9097002978.0,14,395732580.0,555.26,527.16,0.20556,2026-07-21 01:57:38.132,2026-07-21 01:58:18.837666,2026-07-21,0.3,0.32,Sideways
leo-token,leo,LEO Token,9.72,8946774521.0,15,261781.0,9.78,9.65,0.25507,2026-07-21 01:57:38.081,2026-07-21 01:58:18.837666,2026-07-21,0.31,0.25,Sideways
