id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,65048.0,1305322315342.0,1,24660824129.0,65803.0,64626.0,-1.7,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-1.17,-1.14,Bearish
ethereum,eth,Ethereum,1873.72,226213944210.0,2,9486154679.0,1929.84,1862.74,-3.3,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-2.84,-2.8,Bearish
tether,usdt,Tether,0.999317,184030992541.0,3,39652776176.0,0.999613,0.999147,0.0,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,567.62,75594378310.0,4,464320801.0,570.99,563.93,-0.6,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-0.51,-0.51,Sideways
usd-coin,usdc,USDC,0.999688,72978390098.0,5,10726016624.0,1.0,0.999604,0.0,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-0.03,-0.38,Sideways
ripple,xrp,XRP,1.11,69278902644.0,6,1024090705.0,1.14,1.1,-3.0,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-2.63,-2.64,Bearish
solana,sol,Solana,75.69,44128710201.0,7,1546364274.0,77.81,75.43,-2.9,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-2.86,-2.84,Bearish
tron,trx,TRON,0.328602,31179269651.0,8,352134947.0,0.329234,0.326005,0.0,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-0.07,-0.06,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.04,21240790824.0,9,170898454.0,1.043,1.001,3.1,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,3.17,3.68,Bullish
hyperliquid,hype,Hyperliquid,58.03,12906447899.0,10,352872429.0,59.97,57.2,-3.3,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-1.63,-1.65,Bearish
dogecoin,doge,Dogecoin,0.069265,10752287573.0,11,737446513.0,0.072771,0.068709,-5.1,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-4.84,-4.81,Bearish
usds,usds,USDS,0.999972,9871414553.0,12,108617793.0,1.0,0.999623,0.0,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,0.01,-0.48,Sideways
rain,rain,Rain,0.0139915,9724986276.0,13,30788198.0,0.01446572,0.01394935,-2.4,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-2.65,-2.55,Bearish
leo-token,leo,LEO Token,9.7,8931292210.0,14,203275.0,9.85,9.6,0.2,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-1.32,-1.26,Bearish
whitebit,wbt,WhiteBIT Coin,56.58,16594296622.0,16,16657333.0,57.43,56.28,-1.9,2026-07-24 01:55:20,2026-07-24 01:58:17.053190,2026-07-24,-1.05,36.49,Bearish
