id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63132.0,1265269128651.0,1,38508943384.0,63739.0,61206.0,2.70035,2026-06-08 02:02:40.102,2026-06-08 02:03:13.044314,2026-06-08,2.73,2.71,Bullish
ethereum,eth,Ethereum,1685.51,203307190714.0,2,16530552449.0,1706.32,1584.0,6.02819,2026-06-08 02:02:41.870,2026-06-08 02:03:13.044314,2026-06-08,6.05,6.0,Bullish
tether,usdt,Tether,0.999561,186873667532.0,3,58760588126.0,0.999605,0.99937,0.00521,2026-06-08 02:02:37.212,2026-06-08 02:03:13.044314,2026-06-08,0.01,0.0,Sideways
binancecoin,bnb,BNB,603.14,81325156769.0,4,992601952.0,607.18,577.4,4.08707,2026-06-08 02:02:42.953,2026-06-08 02:03:13.044314,2026-06-08,4.1,4.14,Bullish
usd-coin,usdc,USDC,0.999729,75667687308.0,5,12670586726.0,1.001,0.999031,0.00664,2026-06-08 02:02:41.749,2026-06-08 02:03:13.044314,2026-06-08,0.0,0.32,Sideways
ripple,xrp,XRP,1.16,71657447847.0,6,2238266408.0,1.16,1.11,3.61194,2026-06-08 02:02:42.809,2026-06-08 02:03:13.044314,2026-06-08,3.57,3.48,Bullish
solana,sol,Solana,66.13,38299643761.0,7,3271004803.0,66.88,63.21,3.97317,2026-06-08 02:02:36.667,2026-06-08 02:03:13.044314,2026-06-08,3.96,4.06,Bullish
tron,trx,TRON,0.326213,30932144642.0,8,517770467.0,0.329386,0.323536,0.73079,2026-06-08 02:02:41.418,2026-06-08 02:03:13.044314,2026-06-08,0.74,0.76,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785.0,9,77524073.0,1.033,1.033,0.0,2026-06-07 06:38:06.832,2026-06-08 02:03:13.044314,2026-06-08,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,60.0,13345903260.0,10,735202851.0,61.7,57.17,3.39024,2026-06-08 02:02:26.932,2026-06-08 02:03:13.044314,2026-06-08,3.36,3.33,Bullish
dogecoin,doge,Dogecoin,0.085633,13224490411.0,11,859025573.0,0.086596,0.082976,2.63637,2026-06-08 02:02:47.280,2026-06-08 02:03:13.044314,2026-06-08,2.63,2.61,Bullish
usds,usds,USDS,0.999713,10703748769.0,12,87358146.0,0.999812,0.999653,0.00129,2026-06-08 02:02:33.306,2026-06-08 02:03:13.044314,2026-06-08,0.0,-0.96,Sideways
leo-token,leo,LEO Token,9.64,8876202218.0,13,1545865.0,9.67,9.36,2.7598,2026-06-08 02:02:28.917,2026-06-08 02:03:13.044314,2026-06-08,2.77,2.7,Bullish
rain,rain,Rain,0.01342658,8358821885.0,14,47545982.0,0.01359682,0.01305699,2.6082,2026-06-08 02:02:45.795,2026-06-08 02:03:13.044314,2026-06-08,2.61,2.57,Bullish
zcash,zec,Zcash,430.78,7225236944.0,15,1297532574.0,443.19,374.38,12.40077,2026-06-08 02:02:30.763,2026-06-08 02:03:13.044314,2026-06-08,0.77,0.83,Sideways
