id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63490.0,1274224967463.0,1,18745690560.0,63918.0,62819.0,0.1,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.1,0.11,Sideways
ethereum,eth,Ethereum,1886.89,227714601664.0,2,5990585272.0,1897.36,1862.86,0.5,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.52,0.53,Sideways
tether,usdt,Tether,0.999148,183019238336.0,3,29378993037.0,0.99983,0.998921,0.0,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.0,0.0,Sideways
binancecoin,bnb,BNB,610.4,81286201381.0,4,499972167.0,614.1,605.38,0.1,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,-0.05,-0.04,Sideways
usd-coin,usdc,USDC,0.999583,71942666070.0,5,7650756981.0,1.0,0.999146,0.0,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.0,-0.12,Sideways
ripple,xrp,XRP,1.01,63327211946.0,6,821486766.0,1.014,0.998339,0.6,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.6,0.67,Sideways
solana,sol,Solana,76.04,44305317548.0,7,1181932720.0,76.53,75.1,0.6,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.54,0.57,Sideways
tron,trx,TRON,0.334155,31709084993.0,8,338787025.0,0.338131,0.332965,-0.6,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,-0.47,-0.47,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.006,21428209440.0,9,985536454.0,1.043,0.985134,-3.2,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,-3.27,-2.89,Bearish
hyperliquid,hype,Hyperliquid,57.2,12725199794.0,10,297192086.0,58.4,56.29,2.7,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,1.63,1.66,Bullish
dogecoin,doge,Dogecoin,0.070167,10909821804.0,11,269852153.0,0.070755,0.069554,0.9,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.44,0.47,Sideways
usds,usds,USDS,1.0,9802932739.0,12,252377300.0,1.001,0.999654,0.0,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.01,-0.12,Sideways
rain,rain,Rain,0.01287735,9231180829.0,13,29504670.0,0.01276883,0.01212035,-0.3,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.91,0.91,Sideways
leo-token,leo,LEO Token,9.17,8438062544.0,14,346240.0,9.52,9.36,4.7,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,-2.34,-2.27,Bearish
zcash,zec,Zcash,491.84,8298413164.0,15,146140865.0,498.27,482.88,0.4,2026-08-14 01:54:20,2026-08-14 01:57:05.369129,2026-08-14,0.78,0.79,Sideways
