id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,78747.0,1580890080664.0,1,27773644304.0,79171.0,77648.0,-0.42714,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-0.08,-0.08,Sideways
ethereum,eth,Ethereum,2494.07,300981358933.0,2,12393223052.0,2513.64,2433.13,1.14971,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,1.6,1.6,Bullish
tether,usdt,Tether,0.999903,183347714545.0,3,51787135152.0,1.0,0.999775,0.00061,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,0.0,0.07,Sideways
binancecoin,bnb,BNB,703.11,93626969821.0,4,899689794.0,707.97,692.31,0.83925,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,1.16,1.14,Bullish
ripple,xrp,XRP,1.41,88164639333.0,5,3858880778.0,1.45,1.36,-2.65108,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-2.08,-2.56,Bearish
usd-coin,usdc,USDC,0.999938,73856393185.0,6,15351239157.0,1.0,0.999711,0.00318,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,0.0,0.13,Sideways
solana,sol,Solana,101.25,59128472910.0,7,3801480849.0,102.29,95.23,4.12643,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,4.4,4.49,Bullish
tron,trx,TRON,0.33519,31816750964.0,8,492615982.0,0.33907,0.334217,-0.51476,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-0.29,-0.29,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,22448916332.0,9,28511010.0,1.035,1.002,2.44107,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,2.48,2.15,Bullish
hyperliquid,hype,Hyperliquid,81.08,18036371348.0,10,1172940184.0,83.53,79.59,-0.87511,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-0.23,-0.24,Sideways
dogecoin,doge,Dogecoin,0.086851,13517629144.0,11,631952409.0,0.087772,0.083928,0.04155,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,0.45,0.46,Sideways
zcash,zec,Zcash,781.28,13202901652.0,12,1052328807.0,817.85,759.3,-0.49075,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-0.08,0.0,Sideways
rain,rain,Rain,0.01748824,12404280957.0,13,52638677.0,0.01794506,0.01707731,-2.34553,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-3.75,-3.76,Bearish
usds,usds,USDS,0.999589,9776874981.0,14,117031533.0,1.0,0.999494,-0.02805,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-0.02,0.63,Sideways
chainlink,link,Chainlink,11.54,8630417223.0,15,353576186.0,11.63,11.09,0.93114,2026-08-27 02:54:10,2026-08-27 02:56:07.996613,2026-08-27,-1.87,-1.9,Bearish
