id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63503.0,1273288707286.0,1,27368401162.0,64914.0,63470.0,-1.82883,2026-07-17 01:57:50.987,2026-07-17 01:58:14.089848,2026-07-17,-1.86,-1.9,Bearish
ethereum,eth,Ethereum,1848.93,223071846608.0,2,10354115150.0,1926.36,1848.33,-3.79461,2026-07-17 01:57:54.006,2026-07-17 01:58:14.089848,2026-07-17,-3.85,-3.89,Bearish
tether,usdt,Tether,0.999189,184048700279.0,3,43230377323.0,0.999355,0.999088,-0.00559,2026-07-17 01:57:48.892,2026-07-17 01:58:14.089848,2026-07-17,-0.01,-0.09,Sideways
binancecoin,bnb,BNB,571.07,76033987180.0,4,541813865.0,584.09,571.0,-1.46901,2026-07-17 01:57:50.849,2026-07-17 01:58:14.089848,2026-07-17,-1.49,-1.5,Bearish
usd-coin,usdc,USDC,0.999978,73219862827.0,5,10827808846.0,0.999989,0.999754,0.01579,2026-07-17 01:57:54.770,2026-07-17 01:58:14.089848,2026-07-17,0.01,0.17,Sideways
ripple,xrp,XRP,1.086,67822782207.0,6,1124193242.0,1.12,1.084,-2.45263,2026-07-17 01:57:51.477,2026-07-17 01:58:14.089848,2026-07-17,-2.16,-2.47,Bearish
solana,sol,Solana,75.0,43687612280.0,7,1686103300.0,77.4,75.02,-2.6381,2026-07-17 01:57:51.202,2026-07-17 01:58:14.089848,2026-07-17,-2.64,-2.61,Bearish
tron,trx,TRON,0.322757,30618975138.0,8,326860552.0,0.324641,0.322505,-0.49154,2026-07-17 01:57:43.110,2026-07-17 01:58:14.089848,2026-07-17,-0.49,-0.5,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.02,20432992423.0,9,23595779.0,1.037,1.002,-1.67325,2026-07-17 01:57:55.893,2026-07-17 01:58:14.089848,2026-07-17,-1.64,-1.38,Bearish
hyperliquid,hype,Hyperliquid,59.75,13316463781.0,10,524922452.0,66.8,60.06,-10.3488,2026-07-17 01:57:51.770,2026-07-17 01:58:14.089848,2026-07-17,-10.35,-10.17,Bearish
dogecoin,doge,Dogecoin,0.072071,11178604833.0,11,444069659.0,0.074289,0.072079,-2.733,2026-07-17 01:57:51.700,2026-07-17 01:58:14.089848,2026-07-17,-2.72,-2.71,Bearish
usds,usds,USDS,0.9998,9992174248.0,12,121060418.0,0.999958,0.999707,0.00511,2026-07-17 01:57:51.054,2026-07-17 01:58:14.089848,2026-07-17,0.0,0.71,Sideways
rain,rain,Rain,0.0145124,9607268841.0,13,24671697.0,0.01482878,0.01383212,-0.5115,2026-07-17 01:57:56.397,2026-07-17 01:58:14.089848,2026-07-17,-0.5,-0.51,Sideways
leo-token,leo,LEO Token,9.8,9018332198.0,14,207594.0,9.87,9.77,-0.10475,2026-07-17 01:57:41.059,2026-07-17 01:58:14.089848,2026-07-17,-0.1,-0.06,Sideways
zcash,zec,Zcash,527.71,8867388653.0,15,423921355.0,572.47,525.63,-6.9475,2026-07-17 01:57:51.498,2026-07-17 01:58:14.089848,2026-07-17,-7.02,-6.97,Bearish
