id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,74227.0,1486997040425.0,1,36809540859.0,75944.0,74158.0,-2.05902,2026-05-28 01:58:59.390,2026-05-28 01:59:16.547838,2026-05-28,-2.08,-2.11,Bearish
ethereum,eth,Ethereum,2017.7,243486291091.0,2,13685499628.0,2091.68,2015.84,-2.62254,2026-05-28 01:58:59.318,2026-05-28 01:59:16.547838,2026-05-28,-2.64,-2.66,Bearish
tether,usdt,Tether,0.998497,189297445068.0,3,60993717794.0,0.998678,0.998186,-0.01216,2026-05-28 01:58:59.674,2026-05-28 01:59:16.547838,2026-05-28,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,645.8,87029933121.0,4,746810575.0,657.87,645.35,-1.70934,2026-05-28 01:58:59.317,2026-05-28 01:59:16.547838,2026-05-28,-1.72,-1.74,Bearish
ripple,xrp,XRP,1.3,80528283403.0,5,1772505855.0,1.34,1.3,-2.196,2026-05-28 01:58:59.168,2026-05-28 01:59:16.547838,2026-05-28,-2.26,-2.1,Bearish
usd-coin,usdc,USDC,0.999741,76367265345.0,6,15524900058.0,0.999972,0.99957,-0.00578,2026-05-28 01:58:59.333,2026-05-28 01:59:16.547838,2026-05-28,-0.01,-0.18,Sideways
solana,sol,Solana,82.12,47486316672.0,7,2639130509.0,84.57,82.1,-2.10469,2026-05-28 01:58:59.153,2026-05-28 01:59:16.547838,2026-05-28,-2.04,-2.04,Bearish
tron,trx,TRON,0.366831,34775654349.0,8,556031545.0,0.374617,0.366577,-2.07101,2026-05-28 01:58:41.659,2026-05-28 01:59:16.547838,2026-05-28,-2.08,-2.09,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,18729528772.0,9,99280124.0,1.033,1.025,0.62558,2026-05-28 01:58:46.370,2026-05-28 01:59:16.547838,2026-05-28,0.68,0.99,Sideways
dogecoin,doge,Dogecoin,0.10029,15482881878.0,10,754296911.0,0.102768,0.099809,-1.32478,2026-05-28 01:58:45.366,2026-05-28 01:59:16.547838,2026-05-28,-1.27,-1.3,Bearish
hyperliquid,hype,Hyperliquid,58.01,12900046666.0,11,906987211.0,63.18,57.6,-3.38031,2026-05-28 01:58:45.233,2026-05-28 01:59:16.547838,2026-05-28,-3.32,-3.43,Bearish
usds,usds,USDS,0.99957,11086356818.0,12,4951629.0,1.002,0.998954,-0.00692,2026-05-28 01:58:44.929,2026-05-28 01:59:16.547838,2026-05-28,-0.14,-0.56,Sideways
leo-token,leo,LEO Token,10.05,9258117159.0,13,245696.0,10.1,9.95,0.38201,2026-05-28 01:58:47.312,2026-05-28 01:59:16.547838,2026-05-28,0.6,0.67,Sideways
rain,rain,Rain,0.0144851,9021234327.0,14,46087278.0,0.01478538,0.01152398,25.22018,2026-05-28 01:58:46.616,2026-05-28 01:59:16.547838,2026-05-28,,,Sideways
zcash,zec,Zcash,532.26,8878928497.0,15,603572326.0,579.09,526.48,-7.10393,2026-05-28 01:58:45.196,2026-05-28 01:59:16.547838,2026-05-28,-7.22,-7.28,Bearish
