id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,78159.0,1569584306507.0,1,35385290669.0,79701.0,77833.0,-0.7617,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-0.73,-0.73,Sideways
ethereum,eth,Ethereum,2464.11,300706685032.0,2,13571444587.0,2521.51,2445.1,-1.14536,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-1.11,-1.09,Bearish
tether,usdt,Tether,0.999683,183399565879.0,3,56465817056.0,0.999919,0.999657,-0.02173,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-0.02,-0.02,Sideways
binancecoin,bnb,BNB,720.19,95900725628.0,4,1117055910.0,757.29,718.5,-4.1403,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-4.1,-4.09,Bearish
ripple,xrp,XRP,1.39,86907520884.0,5,2487405892.0,1.44,1.38,-2.01219,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-1.42,-1.98,Bearish
usd-coin,usdc,USDC,0.999845,74366878643.0,6,16061368378.0,1.0,0.999754,-0.0144,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-0.02,-0.19,Sideways
solana,sol,Solana,101.03,59225914495.0,7,3283295238.0,105.02,100.75,-2.38479,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-2.36,-2.35,Bearish
tron,trx,TRON,0.339279,32206380261.0,8,325131829.0,0.340659,0.338005,0.05306,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,0.06,0.05,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.025,22948093826.0,9,108742576.0,1.042,1.019,-0.93385,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-0.97,-0.54,Sideways
zcash,zec,Zcash,1234.01,20882735531.0,10,1675257421.0,1293.92,1174.79,4.46918,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,4.56,4.61,Bullish
hyperliquid,hype,Hyperliquid,83.14,18494792186.0,11,1218005447.0,86.99,82.5,-2.56721,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-2.52,-2.54,Bearish
dogecoin,doge,Dogecoin,0.085598,13340646720.0,12,917924179.0,0.091515,0.085311,-4.87464,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-4.87,-4.84,Bearish
rain,rain,Rain,0.01618259,11477557823.0,13,28474619.0,0.01646211,0.01579631,0.36019,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,0.31,0.32,Sideways
usds,usds,USDS,0.999891,9843864796.0,14,141094441.0,1.0,0.999751,-0.01436,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,0.0,0.01,Sideways
monero,xmr,Monero,506.9,9530875533.0,15,145720120.0,518.34,491.57,2.22387,2026-09-10 01:31:30,2026-09-10 01:33:59.627272,2026-09-10,-2.73,-2.72,Bearish
