id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,61111.0,1224257986589.0,1,73294158218.0,63421.0,59228.0,-3.46969,2026-06-06 01:58:58.165,2026-06-06 01:59:13.735150,2026-06-06,-3.46,-3.53,Bearish
ethereum,eth,Ethereum,1585.0,191164769401.0,2,39617297632.0,1752.75,1545.27,-9.57087,2026-06-06 01:58:58.079,2026-06-06 01:59:13.735150,2026-06-06,-9.56,-9.68,Bearish
tether,usdt,Tether,0.999636,187466880719.0,3,121679845801.0,0.999747,0.998772,0.08497,2026-06-06 01:58:58.043,2026-06-06 01:59:13.735150,2026-06-06,0.08,0.08,Sideways
binancecoin,bnb,BNB,577.14,77761539370.0,4,2279225040.0,601.86,559.01,-4.10845,2026-06-06 01:58:58.305,2026-06-06 01:59:13.735150,2026-06-06,-4.07,-4.06,Bearish
usd-coin,usdc,USDC,0.999766,75542955327.0,5,27981908406.0,1.0,0.999164,0.00406,2026-06-06 01:58:58.646,2026-06-06 01:59:13.735150,2026-06-06,0.0,-0.11,Sideways
ripple,xrp,XRP,1.1,68390877362.0,6,4324122479.0,1.16,1.072,-4.64154,2026-06-06 01:58:58.077,2026-06-06 01:59:13.735150,2026-06-06,-5.17,-4.54,Bearish
solana,sol,Solana,64.0,37028900783.0,7,6976363731.0,68.47,61.73,-6.53297,2026-06-06 01:58:57.870,2026-06-06 01:59:13.735150,2026-06-06,-6.53,-6.5,Bearish
tron,trx,TRON,0.320965,30434174942.0,8,1004216996.0,0.328663,0.319399,-2.16309,2026-06-06 01:58:46.045,2026-06-06 01:59:13.735150,2026-06-06,-2.13,-2.1,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.029,19049304530.0,9,105416690.0,1.034,1.019,0.95101,2026-06-06 01:58:45.483,2026-06-06 01:59:13.735150,2026-06-06,0.98,1.12,Sideways
hyperliquid,hype,Hyperliquid,59.95,13344995271.0,10,1550093274.0,65.72,56.81,-8.77571,2026-06-06 01:58:44.177,2026-06-06 01:59:13.735150,2026-06-06,-8.84,-8.77,Bearish
dogecoin,doge,Dogecoin,0.082059,12676544770.0,11,2026553369.0,0.087823,0.079325,-6.56363,2026-06-06 01:58:44.295,2026-06-06 01:59:13.735150,2026-06-06,-6.52,-6.51,Bearish
usds,usds,USDS,0.999723,10806059200.0,12,198947242.0,1.0,0.999474,0.02267,2026-06-06 01:58:44.402,2026-06-06 01:59:13.735150,2026-06-06,0.02,-0.93,Sideways
leo-token,leo,LEO Token,9.61,8844877143.0,13,4126662.0,9.96,9.5,-2.88095,2026-06-06 01:58:46.237,2026-06-06 01:59:13.735150,2026-06-06,-2.93,-2.96,Bearish
rain,rain,Rain,0.01308351,8145985932.0,14,49214523.0,0.01415632,0.01282055,-7.01365,2026-06-06 01:58:48.557,2026-06-06 01:59:13.735150,2026-06-06,-7.07,-7.06,Bearish
stellar,xlm,Stellar,0.198973,6681609991.0,15,1017856616.0,0.206806,0.185806,-0.54157,2026-06-06 01:58:41.208,2026-06-06 01:59:13.735150,2026-06-06,-27.08,-27.0,Bearish
