id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,81193.0,1631081031721.0,1,45833960871.0,81675.0,76591.0,6.0913,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,6.09,6.1,Bullish
ethereum,eth,Ethereum,2610.14,318626449042.0,2,24048236013.0,2643.34,2451.11,6.53924,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,6.55,6.58,Bullish
tether,usdt,Tether,0.999704,183331560129.0,3,86434684498.0,0.999786,0.999089,0.04402,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,0.04,0.01,Sideways
binancecoin,bnb,BNB,762.31,101521361755.0,4,1551636190.0,767.85,742.96,2.85871,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,2.81,2.77,Bullish
ripple,xrp,XRP,1.4,88088915493.0,5,4385714824.0,1.42,1.3,7.74592,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,7.69,7.78,Bullish
usd-coin,usdc,USDC,0.999761,74326656040.0,6,23327484641.0,0.999862,0.999464,0.01474,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,0.01,0.62,Sideways
solana,sol,Solana,113.26,66523208554.0,7,6757081977.0,114.14,102.13,11.28259,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,11.3,11.32,Bullish
tron,trx,TRON,0.33799,32092152544.0,8,421641845.0,0.339776,0.335066,0.92316,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,0.93,0.92,Sideways
zcash,zec,Zcash,1576.02,26680922241.0,9,1848222582.0,1582.93,1437.73,7.5539,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,7.44,7.33,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.032,23437697089.0,10,104404665.0,1.034,1.027,0.41321,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,0.39,0.59,Sideways
hyperliquid,hype,Hyperliquid,92.86,20663235739.0,11,1831926318.0,93.47,86.03,7.14001,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,7.13,7.15,Bullish
dogecoin,doge,Dogecoin,0.08752,13653166572.0,12,1322209954.0,0.08863,0.082232,6.6311,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,6.65,6.69,Bullish
monero,xmr,Monero,580.96,10926323140.0,13,236975609.0,605.0,514.04,12.49248,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,12.63,12.65,Bullish
whitebit,wbt,WhiteBIT Coin,83.19,9890275354.0,14,157710837.0,83.64,78.88,5.52239,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,5.54,6.45,Bullish
usds,usds,USDS,1.0,9544582372.0,15,178539468.0,1.0,0.999611,0.03795,2026-09-19 01:31:10,2026-09-19 01:34:58.209791,2026-09-19,0.03,0.39,Sideways
