id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,73948.0,1481782584928.0,1,18568730042.0,74110.0,73178.0,0.53485,2026-05-31 01:59:01.449,2026-05-31 01:59:45.164503,2026-05-31,0.54,0.56,Sideways
ethereum,eth,Ethereum,2026.04,244604912776.0,2,6602102802.0,2029.52,2002.64,0.46696,2026-05-31 01:59:00.700,2026-05-31 01:59:45.164503,2026-05-31,0.49,0.5,Sideways
tether,usdt,Tether,0.998455,188186344057.0,3,35310050188.0,0.998855,0.998429,-0.0273,2026-05-31 01:59:00.186,2026-05-31 01:59:45.164503,2026-05-31,-0.03,-0.02,Sideways
binancecoin,bnb,BNB,726.9,97945065047.0,4,3171632771.0,727.12,651.21,11.62171,2026-05-31 01:59:00.555,2026-05-31 01:59:45.164503,2026-05-31,11.85,11.91,Bullish
ripple,xrp,XRP,1.34,83056712633.0,5,1428612905.0,1.36,1.34,-1.16809,2026-05-31 01:58:59.725,2026-05-31 01:59:45.164503,2026-05-31,-1.47,-1.2,Bearish
usd-coin,usdc,USDC,0.999606,75821301822.0,6,6589073049.0,0.999909,0.999401,-0.01211,2026-05-31 01:59:00.284,2026-05-31 01:59:45.164503,2026-05-31,-0.01,-0.23,Sideways
solana,sol,Solana,82.94,47985730515.0,7,1361212862.0,83.03,81.89,0.28946,2026-05-31 01:58:59.687,2026-05-31 01:59:45.164503,2026-05-31,0.3,0.33,Sideways
tron,trx,TRON,0.346339,32834565088.0,8,504655819.0,0.348687,0.34164,0.60077,2026-05-31 01:59:00.895,2026-05-31 01:59:45.164503,2026-05-31,0.58,0.57,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.018,18614402294.0,9,7724465.0,1.038,1.018,-1.89919,2026-05-31 01:58:51.866,2026-05-31 01:59:45.164503,2026-05-31,-1.93,-1.79,Bearish
dogecoin,doge,Dogecoin,0.100754,15569462763.0,10,542119618.0,0.101638,0.100196,-0.02569,2026-05-31 01:58:50.227,2026-05-31 01:59:45.164503,2026-05-31,0.02,0.1,Sideways
hyperliquid,hype,Hyperliquid,69.05,15352305656.0,11,1176552772.0,69.4,64.05,5.31082,2026-05-31 01:58:50.155,2026-05-31 01:59:45.164503,2026-05-31,5.15,5.1,Bullish
usds,usds,USDS,0.999531,11040846874.0,12,11954447.0,1.0,0.999421,0.00093,2026-05-31 01:58:50.137,2026-05-31 01:59:45.164503,2026-05-31,0.0,-0.09,Sideways
leo-token,leo,LEO Token,10.09,9294869838.0,13,1090275.0,10.14,9.97,0.762,2026-05-31 01:58:52.524,2026-05-31 01:59:45.164503,2026-05-31,1.0,1.06,Sideways
zcash,zec,Zcash,537.76,8989224832.0,14,442490244.0,542.34,505.31,0.34534,2026-05-31 01:58:50.150,2026-05-31 01:59:45.164503,2026-05-31,-2.51,-2.31,Bearish
rain,rain,Rain,0.0143366,8936670227.0,15,55143022.0,0.01449382,0.01433648,-0.52124,2026-05-31 01:58:51.989,2026-05-31 01:59:45.164503,2026-05-31,-0.52,-0.37,Sideways
