id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,66272.0,1328709103670.0,1,32280054643.0,67217.0,65413.0,1.01099,2026-06-16 02:10:47.056,2026-06-16 02:11:12.152832,2026-06-16,1.21,1.3,Bullish
ethereum,eth,Ethereum,1791.04,216219936422.0,2,17866302700.0,1846.1,1713.53,4.14199,2026-06-16 02:10:47.443,2026-06-16 02:11:12.152832,2026-06-16,4.42,4.49,Bullish
tether,usdt,Tether,0.999405,186431484138.0,3,105660800926.0,0.999565,0.99924,-0.00116,2026-06-16 02:10:47.211,2026-06-16 02:11:12.152832,2026-06-16,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,614.85,82879260176.0,4,980972696.0,631.33,612.68,-0.00319,2026-06-16 02:10:47.352,2026-06-16 02:11:12.152832,2026-06-16,0.25,0.34,Sideways
ripple,xrp,XRP,1.23,76080823911.0,5,3091221623.0,1.29,1.18,3.60847,2026-06-16 02:10:46.997,2026-06-16 02:11:12.152832,2026-06-16,4.24,3.74,Bullish
usd-coin,usdc,USDC,0.999765,74964891580.0,6,13833791030.0,0.999898,0.9996,0.00859,2026-06-16 02:10:47.316,2026-06-16 02:11:12.152832,2026-06-16,0.0,0.25,Sideways
solana,sol,Solana,73.73,42761314155.0,7,2939119065.0,75.81,70.82,3.45388,2026-06-16 02:10:47.051,2026-06-16 02:11:12.152832,2026-06-16,3.79,3.9,Bullish
tron,trx,TRON,0.318707,30214019065.0,8,582810426.0,0.321158,0.317833,-0.47163,2026-06-16 02:10:42.839,2026-06-16 02:11:12.152832,2026-06-16,-0.44,-0.47,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.027,19332038073.0,9,19429986.0,1.033,1.014,1.27916,2026-06-16 02:10:46.273,2026-06-16 02:11:12.152832,2026-06-16,0.88,0.9,Sideways
hyperliquid,hype,Hyperliquid,67.35,14976287654.0,10,1360941355.0,68.41,63.82,5.52744,2026-06-16 02:10:45.003,2026-06-16 02:11:12.152832,2026-06-16,6.01,5.84,Bullish
dogecoin,doge,Dogecoin,0.087831,13582435841.0,11,1011565576.0,0.090707,0.087754,-0.9338,2026-06-16 02:10:45.094,2026-06-16 02:11:12.152832,2026-06-16,-0.69,-0.67,Sideways
usds,usds,USDS,0.999713,10568036315.0,12,34566606.0,0.999851,0.999095,0.00063,2026-06-16 02:10:50.297,2026-06-16 02:11:12.152832,2026-06-16,0.0,-0.03,Sideways
leo-token,leo,LEO Token,9.79,9005860233.0,13,288506.0,9.83,9.73,0.01441,2026-06-16 02:10:47.011,2026-06-16 02:11:12.152832,2026-06-16,0.0,-0.1,Sideways
zcash,zec,Zcash,512.72,8595620073.0,14,920083059.0,536.49,470.75,8.91541,2026-06-16 02:10:45.053,2026-06-16 02:11:12.152832,2026-06-16,9.2,9.37,Bullish
rain,rain,Rain,0.01373354,8549652725.0,15,46850843.0,0.01382371,0.01307652,4.95077,2026-06-16 02:10:46.416,2026-06-16 02:11:12.152832,2026-06-16,5.0,4.97,Bullish
