id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77952.0,1564618858104.0,1,67990204867.0,79320.0,74256.0,6.5,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,3.23,3.23,Bullish
ethereum,eth,Ethereum,2516.33,303674769314.0,2,30843373340.0,2541.89,2338.26,8.3,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,6.26,6.26,Bullish
tether,usdt,Tether,0.999865,183205827276.0,3,114015119470.0,0.999856,0.999443,0.0,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,0.02,0.09,Sideways
ripple,xrp,XRP,1.5,93956289237.0,4,10142014273.0,1.48,1.28,14.9,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,15.38,15.74,Bullish
binancecoin,bnb,BNB,689.07,91758386679.0,5,1987043572.0,691.65,657.32,5.2,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,3.6,3.6,Bullish
usd-coin,usdc,USDC,0.99996,73512011199.0,6,29215874210.0,0.999954,0.999676,0.0,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,0.02,1.01,Sideways
solana,sol,Solana,93.8,54701453766.0,7,6610847933.0,94.88,88.6,7.1,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,5.05,5.07,Bullish
tron,trx,TRON,0.344016,32651433839.0,8,505912370.0,0.34412,0.337647,2.0,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,1.73,1.73,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.03,22320452943.0,9,29727795.0,1.039,1.022,0.9,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,0.39,0.56,Sideways
hyperliquid,hype,Hyperliquid,76.3,16973407300.0,10,1607536207.0,77.55,71.59,3.2,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,2.18,2.19,Bullish
dogecoin,doge,Dogecoin,0.091871,14294377568.0,11,1955569683.0,0.094458,0.081282,14.0,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,11.09,11.1,Bullish
zcash,zec,Zcash,758.06,12803437072.0,12,1751287994.0,742.54,567.67,29.5,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,30.23,30.25,Bullish
rain,rain,Rain,0.01500172,10750113889.0,13,33813519.0,0.01518074,0.01385354,8.4,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,8.09,8.09,Bullish
usds,usds,USDS,1.0,9730523346.0,14,291222013.0,1.0,0.99975,0.0,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,0.01,-0.15,Sideways
chainlink,link,Chainlink,12.03,9002088394.0,15,1090392733.0,12.37,10.77,13.0,2026-08-22 01:46:20,2026-08-22 01:49:18.844277,2026-08-22,,,Sideways
