id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63789.0,1280214522521.0,1,19883933649.0,64414.0,63200.0,-0.3,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,-0.34,-0.33,Sideways
ethereum,eth,Ethereum,1883.22,227301221599.0,2,6990799429.0,1894.37,1854.88,0.6,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,0.36,0.37,Sideways
tether,usdt,Tether,0.999177,183026937262.0,3,33458065641.0,0.999763,0.99899,0.0,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,0.0,-0.03,Sideways
binancecoin,bnb,BNB,618.48,82352703431.0,4,819785324.0,617.24,598.07,3.1,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,3.14,3.13,Bullish
usd-coin,usdc,USDC,0.99964,72129321959.0,5,8115787970.0,1.0,0.999478,0.0,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,0.0,-0.12,Sideways
ripple,xrp,XRP,1.022,64086628106.0,6,1310602205.0,1.025,0.992922,1.1,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,0.69,0.99,Sideways
solana,sol,Solana,76.43,44531863615.0,7,1372199103.0,76.58,74.66,0.5,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,0.55,0.58,Sideways
tron,trx,TRON,0.334388,31733482430.0,8,446920113.0,0.337298,0.330676,1.3,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,1.11,1.11,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.038,21983087285.0,9,68845786.0,1.041,1.002,3.5,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,3.49,3.99,Bullish
hyperliquid,hype,Hyperliquid,54.59,12147959452.0,10,199852376.0,55.57,53.76,-1.2,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,-1.46,-1.43,Bearish
dogecoin,doge,Dogecoin,0.072291,11240400746.0,11,479117371.0,0.07289,0.069848,3.7,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,3.27,3.3,Bullish
usds,usds,USDS,0.999864,9788410695.0,12,163481160.0,1.0,0.999476,0.0,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,0.0,-0.18,Sideways
rain,rain,Rain,0.01292038,9258376835.0,13,28153850.0,0.01293836,0.01276829,0.5,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,0.57,0.57,Sideways
leo-token,leo,LEO Token,9.08,8357247751.0,14,441485.0,9.58,9.35,-2.4,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,-4.62,-4.63,Bearish
zcash,zec,Zcash,480.65,8109850831.0,15,199592798.0,494.63,466.52,-2.7,2026-08-12 01:54:10,2026-08-12 01:57:09.260142,2026-08-12,-2.44,-2.42,Bearish
