id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64083.0,1285154971535.0,1,16331389000.0,64419.0,63746.0,0.15525,2026-07-12 01:57:40.724,2026-07-12 01:58:26.635245,2026-07-12,0.08,0.07,Sideways
ethereum,eth,Ethereum,1805.6,217923905547.0,2,6453486498.0,1827.11,1782.76,0.95037,2026-07-12 01:57:40.511,2026-07-12 01:58:26.635245,2026-07-12,0.87,0.86,Sideways
tether,usdt,Tether,0.999337,184187533682.0,3,29422399948.0,0.999413,0.999036,-0.00272,2026-07-12 01:57:42.369,2026-07-12 01:58:26.635245,2026-07-12,0.0,0.0,Sideways
binancecoin,bnb,BNB,573.56,77307082246.0,4,429683028.0,581.78,570.77,0.07364,2026-07-12 01:57:40.560,2026-07-12 01:58:26.635245,2026-07-12,0.02,0.01,Sideways
usd-coin,usdc,USDC,0.999825,73392885903.0,5,7418039048.0,0.999976,0.999754,-0.00779,2026-07-12 01:57:27.714,2026-07-12 01:58:26.635245,2026-07-12,0.0,0.16,Sideways
ripple,xrp,XRP,1.098,68562708758.0,6,702393947.0,1.12,1.091,-0.54856,2026-07-12 01:57:22.994,2026-07-12 01:58:26.635245,2026-07-12,-0.18,-0.55,Sideways
solana,sol,Solana,76.75,44679412001.0,7,1405109272.0,78.66,75.92,-1.10371,2026-07-12 01:57:22.756,2026-07-12 01:58:26.635245,2026-07-12,-1.1,-1.1,Bearish
tron,trx,TRON,0.329519,31258600222.0,8,287156548.0,0.331402,0.328798,-0.09738,2026-07-12 01:57:35.223,2026-07-12 01:58:26.635245,2026-07-12,-0.11,-0.1,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790.0,9,108292010.0,1.041,1.032,0.73304,2026-07-12 01:57:29.107,2026-07-12 01:58:26.635245,2026-07-12,0.77,0.97,Sideways
hyperliquid,hype,Hyperliquid,67.29,14967666149.0,10,305183539.0,68.09,66.24,0.14977,2026-07-12 01:57:23.380,2026-07-12 01:58:26.635245,2026-07-12,0.19,0.17,Sideways
dogecoin,doge,Dogecoin,0.073288,11362908363.0,11,411857405.0,0.075391,0.072445,-1.11299,2026-07-12 01:57:23.469,2026-07-12 01:58:26.635245,2026-07-12,-1.11,-1.09,Bearish
usds,usds,USDS,0.999768,10961571704.0,12,71339153.0,0.999833,0.999678,0.00397,2026-07-12 01:57:22.434,2026-07-12 01:58:26.635245,2026-07-12,0.01,0.1,Sideways
rain,rain,Rain,0.0147716,9775375659.0,13,24143823.0,0.01477417,0.01430125,2.45982,2026-07-12 01:57:43.934,2026-07-12 01:58:26.635245,2026-07-12,2.38,2.37,Bullish
leo-token,leo,LEO Token,9.58,8814049436.0,14,594447.0,9.6,9.46,0.91814,2026-07-12 01:57:32.612,2026-07-12 01:58:26.635245,2026-07-12,0.95,0.92,Sideways
zcash,zec,Zcash,511.84,8594653674.0,15,329510245.0,531.99,497.83,1.83888,2026-07-12 01:57:25.051,2026-07-12 01:58:26.635245,2026-07-12,1.89,1.89,Bullish
