id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64218.0,1289067173653.0,1,21124121736.0,64516.0,62986.0,2.3,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,1.66,1.68,Bullish
ethereum,eth,Ethereum,1903.06,229674276051.0,2,6472301063.0,1916.16,1887.2,1.8,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.53,0.56,Sideways
tether,usdt,Tether,0.999237,182987231466.0,3,32994115043.0,0.999992,0.998905,0.0,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.0,-0.01,Sideways
binancecoin,bnb,BNB,603.83,80409817918.0,4,527209268.0,607.32,601.83,0.4,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.01,0.01,Sideways
usd-coin,usdc,USDC,0.999666,71857444308.0,5,8976647462.0,1.0,0.999289,0.0,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.01,0.03,Sideways
ripple,xrp,XRP,0.998328,62570987908.0,6,799107505.0,1.007,0.995914,0.9,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,-0.14,-0.13,Sideways
solana,sol,Solana,75.71,44131205224.0,7,1232168523.0,76.13,75.01,1.9,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.68,0.7,Sideways
tron,trx,TRON,0.330939,31404015764.0,8,321026890.0,0.333358,0.328334,0.0,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,-0.41,-0.4,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.006,21534900583.0,9,139941618.0,1.038,1.001,0.5,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.5,0.56,Sideways
hyperliquid,hype,Hyperliquid,59.28,13194855731.0,10,278211407.0,59.84,58.22,4.2,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,1.58,1.63,Bullish
dogecoin,doge,Dogecoin,0.070128,10907346314.0,11,272390234.0,0.070518,0.069874,1.0,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.06,0.04,Sideways
usds,usds,USDS,1.0,9790812109.0,12,133847925.0,1.001,0.999671,0.0,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.0,-0.02,Sideways
rain,rain,Rain,0.01312539,9406456225.0,13,28742889.0,0.01341814,0.01292416,1.0,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,0.99,0.99,Sideways
zcash,zec,Zcash,513.4,8665061647.0,14,259778960.0,521.08,489.12,6.2,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,4.37,4.35,Bullish
leo-token,leo,LEO Token,9.35,8605877887.0,15,92990.0,9.46,9.34,0.8,2026-08-18 01:46:20,2026-08-18 01:50:01.329022,2026-08-18,-1.27,-1.26,Bearish
