id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,79935.0,1605100934247.0,1,20592632745.0,80494.0,79426.0,-0.05682,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-0.01,-0.01,Sideways
ethereum,eth,Ethereum,2505.08,305616339900.0,2,10027591959.0,2523.33,2473.01,0.18541,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,0.35,0.33,Sideways
tether,usdt,Tether,0.999903,183391246355.0,3,45261306601.0,1.0,0.999862,-0.01575,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,747.11,99486129281.0,4,1184629124.0,765.69,740.53,-2.44487,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-2.45,-2.45,Bearish
ripple,xrp,XRP,1.41,88281541099.0,5,1471672716.0,1.43,1.4,-0.81351,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-0.7,-0.8,Sideways
usd-coin,usdc,USDC,0.999868,74527573319.0,6,5046641233490.0,1.0,0.999836,-0.01473,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-0.01,-0.14,Sideways
solana,sol,Solana,105.47,61817006812.0,7,3948128833.0,107.22,103.9,1.68169,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,1.74,1.86,Bullish
tron,trx,TRON,0.335265,31829567630.0,8,239627622.0,0.336156,0.332923,0.31932,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,0.35,0.36,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575.0,9,343538.0,0.0,0.0,,2026-09-05 22:40:20,2026-09-07 01:39:38.525702,2026-09-07,0.0,0.0,Sideways
zcash,zec,Zcash,1185.51,20059289755.0,9,1878057980.0,1249.28,1062.66,10.71099,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,10.8,10.76,Bullish
hyperliquid,hype,Hyperliquid,87.09,19367515755.0,10,1491264494.0,89.6,85.17,1.20535,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,1.23,1.21,Bullish
dogecoin,doge,Dogecoin,0.090038,14029618037.0,11,906746312.0,0.091934,0.088179,-0.76342,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-0.6,-0.58,Sideways
rain,rain,Rain,0.01669842,11843209841.0,12,27226594.0,0.01727553,0.0166978,-2.43639,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-2.02,-2.07,Bearish
monero,xmr,Monero,536.61,10088116579.0,13,128503122.0,558.79,522.69,-3.30594,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,-2.89,-2.9,Bearish
usds,usds,USDS,0.999866,9821388858.0,14,76613134.0,1.0,0.999445,0.01401,2026-09-07 01:37:30,2026-09-07 01:39:38.525702,2026-09-07,0.0,2.64,Sideways
