id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,86596.0,1739324456746.0,1,42406424828.0,86639.0,85107.0,0.9213,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,0.94,0.94,Sideways
ethereum,eth,Ethereum,2764.19,337406091806.0,2,16044690206.0,2770.07,2716.11,0.39241,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,0.41,0.4,Sideways
tether,usdt,Tether,0.999882,183445623293.0,3,77899935993.0,1.0,0.999616,0.01406,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,0.01,0.06,Sideways
binancecoin,bnb,BNB,790.82,105330159919.0,4,1286236271.0,792.52,781.83,-0.53231,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,-0.57,-0.54,Sideways
ripple,xrp,XRP,1.59,99773929876.0,5,6368395372.0,1.61,1.49,4.46169,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,4.61,4.46,Bullish
usd-coin,usdc,USDC,0.9999,75283736819.0,6,20595292034.0,1.0,0.999641,0.00732,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,0.01,0.85,Sideways
solana,sol,Solana,118.76,69765719131.0,7,4526513862.0,119.21,115.58,0.59908,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,0.63,0.6,Sideways
tron,trx,TRON,0.34317,32585454451.0,8,578430164.0,0.349178,0.34041,-1.13582,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,-1.09,-1.09,Bearish
zcash,zec,Zcash,1602.78,27172875986.0,9,1799473835.0,1643.02,1445.89,8.8231,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,8.74,8.61,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.031,23677158091.0,10,189089447.0,1.043,1.006,1.79418,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,1.78,2.7,Bullish
hyperliquid,hype,Hyperliquid,97.3,21636603625.0,11,1262655395.0,97.76,92.19,3.60698,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,3.67,3.59,Bullish
dogecoin,doge,Dogecoin,0.101912,15896739285.0,12,2249261065.0,0.105575,0.097356,2.17011,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,2.16,2.03,Bullish
monero,xmr,Monero,567.69,10684604912.0,13,155301819.0,588.04,561.65,-3.48738,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,-3.54,-3.48,Bearish
whitebit,wbt,WhiteBIT Coin,86.99,10338419547.0,14,138913170.0,87.04,85.57,0.7411,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,0.75,0.74,Sideways
chainlink,link,Chainlink,13.03,9747830937.0,15,575269465.0,13.23,12.78,-0.09359,2026-09-23 01:33:20,2026-09-23 01:35:34.668547,2026-09-23,11.27,11.24,Bullish
