id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64504.0,1293564711214.0,1,17132292441.0,64979.0,64275.0,-0.35161,2026-07-20 01:58:22.015,2026-07-20 01:58:55.352539,2026-07-20,-0.35,-0.37,Sideways
ethereum,eth,Ethereum,1866.15,225181606175.0,2,6938516533.0,1886.99,1856.12,0.44322,2026-07-20 01:58:21.907,2026-07-20 01:58:55.352539,2026-07-20,0.43,0.42,Sideways
tether,usdt,Tether,0.999203,184077498070.0,3,27732839618.0,0.999557,0.999151,-0.01259,2026-07-20 01:58:22.706,2026-07-20 01:58:55.352539,2026-07-20,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,568.21,75658130512.0,4,422088162.0,572.47,566.68,-0.32077,2026-07-20 01:58:21.774,2026-07-20 01:58:55.352539,2026-07-20,-0.33,-0.34,Sideways
usd-coin,usdc,USDC,0.99981,73291459930.0,5,5684914159.0,1.005,0.999738,-0.01139,2026-07-20 01:58:09.058,2026-07-20 01:58:55.352539,2026-07-20,-0.01,-0.02,Sideways
ripple,xrp,XRP,1.095,68437434606.0,6,730065993.0,1.1,1.09,0.20489,2026-07-20 01:58:11.066,2026-07-20 01:58:55.352539,2026-07-20,0.18,0.22,Sideways
solana,sol,Solana,76.36,44505118678.0,7,1393902351.0,77.03,75.56,0.96164,2026-07-20 01:58:04.380,2026-07-20 01:58:55.352539,2026-07-20,0.95,0.99,Sideways
tron,trx,TRON,0.326628,30990429972.0,8,284760598.0,0.327309,0.32535,0.30544,2026-07-20 01:58:16.138,2026-07-20 01:58:55.352539,2026-07-20,0.31,0.32,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929.0,9,106381933.0,1.042,1.042,0.0,2026-07-19 06:57:26.533,2026-07-20 01:58:55.352539,2026-07-20,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,60.22,13403765641.0,10,250394104.0,61.52,60.3,-0.93174,2026-07-20 01:58:04.735,2026-07-20 01:58:55.352539,2026-07-20,-0.89,-0.78,Sideways
dogecoin,doge,Dogecoin,0.072255,11214843365.0,11,307287867.0,0.072894,0.071895,-0.20699,2026-07-20 01:58:13.398,2026-07-20 01:58:55.352539,2026-07-20,-0.25,-0.19,Sideways
usds,usds,USDS,0.999843,9987851300.0,12,29016198.0,0.999898,0.999748,0.00202,2026-07-20 01:58:14.647,2026-07-20 01:58:55.352539,2026-07-20,0.0,-0.46,Sideways
rain,rain,Rain,0.01433751,9489561888.0,13,26633898.0,0.01471399,0.01365501,-2.36904,2026-07-20 01:58:10.714,2026-07-20 01:58:55.352539,2026-07-20,-2.4,-2.4,Bearish
zcash,zec,Zcash,540.08,9067635718.0,14,289721887.0,563.73,540.59,-2.65531,2026-07-20 01:58:20.374,2026-07-20 01:58:55.352539,2026-07-20,-2.62,-2.63,Bearish
leo-token,leo,LEO Token,9.69,8924055610.0,15,394337.0,9.83,9.7,-1.23074,2026-07-20 01:58:13.187,2026-07-20 01:58:55.352539,2026-07-20,-1.22,-1.13,Bearish
