id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62428.0,1251813265980.0,1,25847414280.0,62821.0,61260.0,1.45312,2026-07-04 01:58:38.691,2026-07-04 01:58:42.866583,2026-07-04,1.42,1.42,Bullish
ethereum,eth,Ethereum,1746.32,210758723480.0,2,8607884655.0,1768.38,1698.21,2.03103,2026-07-04 01:58:38.433,2026-07-04 01:58:42.866583,2026-07-04,1.98,1.97,Bullish
tether,usdt,Tether,0.999139,184131743838.0,3,44193612754.0,0.999186,0.998678,0.04444,2026-07-04 01:58:33.095,2026-07-04 01:58:42.866583,2026-07-04,0.05,0.05,Sideways
binancecoin,bnb,BNB,571.28,76999791015.0,4,576904257.0,574.77,559.13,1.87343,2026-07-04 01:58:38.323,2026-07-04 01:58:42.866583,2026-07-04,1.85,1.85,Bullish
usd-coin,usdc,USDC,0.99991,73001079362.0,5,9095840079.0,0.999991,0.999689,0.01271,2026-07-04 01:58:39.732,2026-07-04 01:58:42.866583,2026-07-04,0.01,-0.27,Sideways
ripple,xrp,XRP,1.13,70461698325.0,6,1729267566.0,1.14,1.086,3.56685,2026-07-04 01:58:41.733,2026-07-04 01:58:42.866583,2026-07-04,3.39,3.57,Bullish
solana,sol,Solana,81.83,47543601152.0,7,2006323707.0,82.82,80.37,0.3514,2026-07-04 01:58:36.363,2026-07-04 01:58:42.866583,2026-07-04,0.34,0.34,Sideways
tron,trx,TRON,0.323568,30690735491.0,8,472804240.0,0.323949,0.316827,2.01796,2026-07-04 01:58:26.949,2026-07-04 01:58:42.866583,2026-07-04,2.0,1.99,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735.0,9,286014.0,1.04,1.009,-2.89133,2026-07-04 01:58:41.032,2026-07-04 01:58:42.866583,2026-07-04,-2.89,-2.75,Bearish
hyperliquid,hype,Hyperliquid,70.35,15646539148.0,10,532583515.0,71.19,66.33,5.18892,2026-07-04 01:58:36.647,2026-07-04 01:58:42.866583,2026-07-04,5.25,5.23,Bullish
dogecoin,doge,Dogecoin,0.076738,11888143238.0,11,651349673.0,0.07818,0.074288,2.592,2026-07-04 01:58:36.551,2026-07-04 01:58:42.866583,2026-07-04,2.56,2.57,Bullish
rain,rain,Rain,0.01543939,10219867312.0,12,38316911.0,0.0156137,0.01543935,-1.11643,2026-07-04 01:58:41.801,2026-07-04 01:58:42.866583,2026-07-04,-1.12,-1.12,Bearish
usds,usds,USDS,0.999771,10161231725.0,13,99370404.0,0.999844,0.999563,0.0115,2026-07-04 01:58:35.868,2026-07-04 01:58:42.866583,2026-07-04,0.01,0.8,Sideways
leo-token,leo,LEO Token,9.15,8423725409.0,14,349509.0,9.16,9.1,0.31336,2026-07-04 01:58:24.435,2026-07-04 01:58:42.866583,2026-07-04,0.33,0.31,Sideways
zcash,zec,Zcash,461.04,7741253493.0,15,446562472.0,466.93,425.66,5.89972,2026-07-04 01:58:36.041,2026-07-04 01:58:42.866583,2026-07-04,5.92,5.92,Bullish
