id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63711.0,1277681186066.0,1,27353508761.0,63842.0,61721.0,2.99996,2026-07-10 01:58:25.488,2026-07-10 01:58:41.157973,2026-07-10,3.01,3.02,Bullish
ethereum,eth,Ethereum,1767.67,213328311026.0,2,7147280868.0,1773.25,1723.81,2.163,2026-07-10 01:58:30.851,2026-07-10 01:58:41.157973,2026-07-10,2.14,2.14,Bullish
tether,usdt,Tether,0.999161,184150859144.0,3,40656490943.0,0.999268,0.998999,0.00336,2026-07-10 01:58:30.525,2026-07-10 01:58:41.157973,2026-07-10,0.0,0.0,Sideways
binancecoin,bnb,BNB,574.76,77466886828.0,4,505640105.0,575.83,565.55,1.39644,2026-07-10 01:58:31.936,2026-07-10 01:58:41.157973,2026-07-10,1.38,1.39,Bullish
usd-coin,usdc,USDC,0.999755,73315190994.0,5,11331874541.0,1.0,0.999687,-0.00723,2026-07-10 01:58:36.376,2026-07-10 01:58:41.157973,2026-07-10,-0.01,0.19,Sideways
ripple,xrp,XRP,1.11,69088518740.0,6,893203547.0,1.11,1.083,2.09253,2026-07-10 01:58:36.546,2026-07-10 01:58:41.157973,2026-07-10,2.4,2.06,Bullish
solana,sol,Solana,79.14,46047590220.0,7,1615471685.0,79.2,76.88,2.2233,2026-07-10 01:58:33.489,2026-07-10 01:58:41.157973,2026-07-10,2.16,2.15,Bullish
tron,trx,TRON,0.331587,31454603352.0,8,365387185.0,0.332228,0.327741,1.06008,2026-07-10 01:58:25.472,2026-07-10 01:58:41.157973,2026-07-10,1.06,1.06,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.002,19790019950.0,9,338969805.0,1.035,1.002,-3.05981,2026-07-10 01:58:16.923,2026-07-10 01:58:41.157973,2026-07-10,-3.09,-2.68,Bearish
hyperliquid,hype,Hyperliquid,67.91,15107481110.0,10,339700767.0,68.47,66.86,0.95535,2026-07-10 01:58:33.708,2026-07-10 01:58:41.157973,2026-07-10,0.89,0.89,Sideways
dogecoin,doge,Dogecoin,0.073947,11460614766.0,11,425018429.0,0.074021,0.072043,2.52072,2026-07-10 01:58:33.485,2026-07-10 01:58:41.157973,2026-07-10,2.49,2.48,Bullish
usds,usds,USDS,0.999695,10887173435.0,12,189716359.0,0.999861,0.999597,-0.00307,2026-07-10 01:58:32.794,2026-07-10 01:58:41.157973,2026-07-10,-0.01,-0.27,Sideways
rain,rain,Rain,0.01441817,9545011021.0,13,29355403.0,0.01458186,0.01432831,-0.79331,2026-07-10 01:58:22.871,2026-07-10 01:58:41.157973,2026-07-10,-0.76,-0.74,Sideways
leo-token,leo,LEO Token,9.57,8809359814.0,14,859822.0,9.59,9.47,0.8758,2026-07-10 01:58:19.624,2026-07-10 01:58:41.157973,2026-07-10,0.74,0.76,Sideways
zcash,zec,Zcash,485.36,8150349902.0,15,326364357.0,494.13,455.93,5.23673,2026-07-10 01:58:34.118,2026-07-10 01:58:41.157973,2026-07-10,5.36,5.36,Bullish
