id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,59851.0,1199851371952.0,1,31113716582.0,60644.0,58935.0,0.79166,2026-06-30 01:58:51.375,2026-06-30 01:59:37.096399,2026-06-30,0.79,0.78,Sideways
ethereum,eth,Ethereum,1591.88,192092095720.0,2,12100174303.0,1630.03,1554.84,1.56289,2026-06-30 01:58:51.639,2026-06-30 01:59:37.096399,2026-06-30,1.56,1.53,Bullish
tether,usdt,Tether,0.998587,184730006455.0,3,54378581127.0,0.998652,0.998229,0.01899,2026-06-30 01:58:49.643,2026-06-30 01:59:37.096399,2026-06-30,0.02,-0.7,Sideways
binancecoin,bnb,BNB,554.92,74787129176.0,4,727080404.0,561.36,546.44,0.60789,2026-06-30 01:58:56.417,2026-06-30 01:59:37.096399,2026-06-30,0.61,0.6,Sideways
usd-coin,usdc,USDC,0.999688,73717059582.0,5,15983600611.0,1.002,0.999389,0.00216,2026-06-30 01:58:53.867,2026-06-30 01:59:37.096399,2026-06-30,0.0,-0.01,Sideways
ripple,xrp,XRP,1.048,65221579222.0,6,1787615511.0,1.073,1.034,0.57899,2026-06-30 01:58:51.368,2026-06-30 01:59:37.096399,2026-06-30,0.58,0.52,Sideways
solana,sol,Solana,74.27,43134614722.0,7,4048919950.0,75.93,70.76,3.94876,2026-06-30 01:58:51.130,2026-06-30 01:59:37.096399,2026-06-30,3.96,3.97,Bullish
tron,trx,TRON,0.31915,30271232561.0,8,577562554.0,0.324162,0.319056,-0.80398,2026-06-30 01:58:58.383,2026-06-30 01:59:37.096399,2026-06-30,-0.82,-0.82,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287.0,9,60055209.0,1.045,1.019,2.59627,2026-06-30 01:58:54.438,2026-06-30 01:59:37.096399,2026-06-30,0.1,0.11,Sideways
hyperliquid,hype,Hyperliquid,66.08,14693659656.0,10,679853053.0,67.53,61.43,6.7812,2026-06-30 01:58:51.916,2026-06-30 01:59:37.096399,2026-06-30,6.72,6.68,Bullish
dogecoin,doge,Dogecoin,0.072397,11210166784.0,11,624696346.0,0.073983,0.072017,-0.59234,2026-06-30 01:58:51.392,2026-06-30 01:59:37.096399,2026-06-30,-0.51,-0.52,Sideways
rain,rain,Rain,0.01593212,10544322124.0,12,43703504.0,0.01603813,0.01549203,2.29727,2026-06-30 01:58:54.835,2026-06-30 01:59:37.096399,2026-06-30,2.32,2.32,Bullish
usds,usds,USDS,0.999529,10041226515.0,13,55749156.0,1.0,0.999328,0.01053,2026-06-30 01:58:57.659,2026-06-30 01:59:37.096399,2026-06-30,0.01,-2.86,Sideways
leo-token,leo,LEO Token,9.54,8776916246.0,14,764896.0,9.57,9.37,1.19038,2026-06-30 01:58:56.110,2026-06-30 01:59:37.096399,2026-06-30,1.27,1.29,Bullish
zcash,zec,Zcash,398.3,6686604241.0,15,370622062.0,412.65,371.67,6.17486,2026-06-30 01:58:58.849,2026-06-30 01:59:37.096399,2026-06-30,6.08,6.07,Bullish
