id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62908.0,1261513437990.0,1,29635079517.0,64168.0,62001.0,-1.8286,2026-06-24 01:57:58.473,2026-06-24 01:59:01.931499,2026-06-24,-1.84,-1.81,Bearish
ethereum,eth,Ethereum,1673.03,201976957609.0,2,9831245782.0,1732.21,1642.63,-3.20108,2026-06-24 01:57:58.321,2026-06-24 01:59:01.931499,2026-06-24,-3.18,-3.15,Bearish
tether,usdt,Tether,0.998829,186115189312.0,3,48205503755.0,0.998926,0.998708,-0.00307,2026-06-24 01:57:58.498,2026-06-24 01:59:01.931499,2026-06-24,0.0,0.0,Sideways
binancecoin,bnb,BNB,579.34,78111408026.0,4,664919229.0,591.8,570.81,-1.73262,2026-06-24 01:57:58.154,2026-06-24 01:59:01.931499,2026-06-24,-1.73,-1.62,Bearish
usd-coin,usdc,USDC,0.99983,74107487042.0,5,11553639700.0,0.999865,0.999442,0.00667,2026-06-24 01:57:57.960,2026-06-24 01:59:01.931499,2026-06-24,0.0,-0.46,Sideways
ripple,xrp,XRP,1.11,68804338973.0,6,1472758888.0,1.13,1.093,-1.68922,2026-06-24 01:57:58.711,2026-06-24 01:59:01.931499,2026-06-24,-1.77,-1.64,Bearish
solana,sol,Solana,70.15,40722636299.0,7,2232976652.0,71.91,68.41,-2.05578,2026-06-24 01:57:57.949,2026-06-24 01:59:01.931499,2026-06-24,-2.05,-2.02,Bearish
tron,trx,TRON,0.328627,31166027250.0,8,488532107.0,0.333421,0.328429,-1.39021,2026-06-24 01:57:46.439,2026-06-24 01:59:01.931499,2026-06-24,-1.39,-1.39,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,19748929275.0,9,39905187.0,1.036,1.032,-0.15862,2026-06-24 01:57:54.315,2026-06-24 01:59:01.931499,2026-06-24,-0.19,0.27,Sideways
hyperliquid,hype,Hyperliquid,62.88,13990607763.0,10,680225836.0,67.13,61.77,-5.14093,2026-06-24 01:57:52.065,2026-06-24 01:59:01.931499,2026-06-24,-5.09,-4.74,Bearish
dogecoin,doge,Dogecoin,0.079593,12321847365.0,11,639038832.0,0.08221,0.078311,-2.49496,2026-06-24 01:57:51.809,2026-06-24 01:59:01.931499,2026-06-24,-2.66,-2.63,Bearish
usds,usds,USDS,0.999686,10301592698.0,12,59295676.0,0.999759,0.999559,-0.00241,2026-06-24 01:57:51.667,2026-06-24 01:59:01.931499,2026-06-24,0.0,-0.19,Sideways
rain,rain,Rain,0.01567399,9761710239.0,13,42004947.0,0.01604,0.01562485,-2.17593,2026-06-24 01:57:54.813,2026-06-24 01:59:01.931499,2026-06-24,-2.14,-2.13,Bearish
leo-token,leo,LEO Token,9.52,8764928005.0,14,424675.0,9.64,9.46,-0.38823,2026-06-24 01:57:56.110,2026-06-24 01:59:01.931499,2026-06-24,-0.31,-0.26,Sideways
zcash,zec,Zcash,419.95,7050521902.0,15,352926028.0,447.77,412.25,-4.89202,2026-06-24 01:57:51.684,2026-06-24 01:59:01.931499,2026-06-24,-4.69,-4.65,Bearish
