id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,64351.0,1291536906777.0,1,18416558271.0,64916.0,64114.0,-0.5,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.32,-0.3,Sideways
ethereum,eth,Ethereum,1900.99,229453828549.0,2,6975701761.0,1916.71,1891.72,-0.2,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.3,-0.28,Sideways
tether,usdt,Tether,0.999242,183367809293.0,3,31483250233.0,0.999826,0.998836,0.0,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,0.01,-0.02,Sideways
binancecoin,bnb,BNB,592.89,78960417051.0,4,460039244.0,597.51,589.59,-0.2,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.2,-0.2,Sideways
usd-coin,usdc,USDC,0.999623,71874060634.0,5,8234899345.0,1.0,0.999306,0.0,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,0.01,0.23,Sideways
ripple,xrp,XRP,1.036,64818163443.0,6,1426749626.0,1.055,1.03,-2.4,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-1.99,-1.9,Bearish
solana,sol,Solana,72.62,42276139490.0,7,1429130381.0,74.24,72.3,-1.9,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-1.55,-1.4,Bearish
tron,trx,TRON,0.327015,31031233978.0,8,333008862.0,0.328586,0.325664,-0.1,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.4,-0.39,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,21772460964.0,9,291830084.0,1.039,1.002,-1.2,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,0.19,0.52,Sideways
hyperliquid,hype,Hyperliquid,55.73,12402316452.0,10,250500982.0,56.61,54.7,-2.1,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-1.38,-1.33,Bearish
dogecoin,doge,Dogecoin,0.069176,10750437339.0,11,380197809.0,0.070059,0.068315,-1.2,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.83,-0.82,Sideways
usds,usds,USDS,0.999921,9850537649.0,12,155990151.0,1.001,0.999597,0.0,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,0.01,-0.03,Sideways
rain,rain,Rain,0.01254268,8988120648.0,13,22123510.0,0.01258626,0.01253203,-0.3,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.28,2.89,Sideways
leo-token,leo,LEO Token,9.75,8969940812.0,14,185974.0,9.78,9.73,0.0,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.1,-0.06,Sideways
zcash,zec,Zcash,505.06,8480386675.0,15,158566624.0,513.65,488.52,-1.2,2026-08-07 01:56:20,2026-08-07 01:59:08.168498,2026-08-07,-0.63,-0.56,Sideways
